taxon,18S,atpB,ndhF,trnL-trnF,
Juniperus_grandis,,,,,
Juniperus_occidentalis,,,,HM024579.1,
Juniperus_osteosperma,,,,HM024580.1,
Justicia_californica,,,,,
Kallstroemia_californica,,,,,
Kalmia_polifolia,,,GU176733.1,,
Keckiella_rothrockii,,,,,
Keckiella_breviflora,,,,AY492179.1,
Keckiella_corymbosa,,,,,
Keckiella_lemmonii,,,,,
Keckiella_ternata,,,,,
Keckiella_antirrhinoides,,,,,
Keckiella_cordifolia,,,,,
Kelloggia_galioides,,,FJ695301.1,GU357186.1,
Kochia_americana,,,DQ097402.1,,
Kochia_californica,,,,,
Koeberlinia_spinosa,U42512.1,AF209612.1,AY483249.1,,
Koeleria_macrantha,,,,DQ336846.1,
Kopsiopsis_hookeri,,,,,
Kopsiopsis_strobilacea,,,,,
Krameria_bicolor,,,,,
Krameria_erecta,,,,,
Krascheninnikovia_lanata,,,,HE577508.1,
Lactuca_biennis,,,,,
Lactuca_tatarica,,,,KF486174.1,
Ladeania_lanceolata,,,,,
Laennecia_coulteri,,,,,
Lagophylla_dichotoma,,,,,
Lagophylla_glandulosa,,,,,
Lagophylla_minor,,,,,
Lagophylla_ramosissima,,,AF384740.3,AY216194.1,
Landoltia_punctata,,,,AM933297.1,
Langloisia_setosissima,,,AF207979.1,EU628488.1,
Larrea_tridentata,AY929372.1,AY935860.1,AY968516.1,AM397180.1,
Lasthenia_californica,,,,,
Lasthenia_gracilis,,,,,
Lasthenia_leptalea,,,,,
Lasthenia_burkei,,,,,
Lasthenia_chrysantha,,,,,
Lasthenia_conjugens,,,,,
Lasthenia_coronaria,,,,,
Lasthenia_debilis,,,,,
Lasthenia_ferrisiae,,,,,
Lasthenia_fremontii,,,,,
Lasthenia_glaberrima,,,,,
Lasthenia_glabrata,,,,,
Lasthenia_maritima,,,,,
Lasthenia_microglossa,,,,,
Lasthenia_minor,,,,,
Lasthenia_platycarpha,,,,,
Lathrocasis_tenerrima,,,,EU348390.1,
Lathyrus_biflorus,,,,,
Lathyrus_brownii,,,,,
Lathyrus_delnorticus,,,,AY839419.1,
Lathyrus_glandulosus,,,,AY839423.1,
Lathyrus_hitchcockianus,,,,,
Lathyrus_japonicus,,,KC112559.1,JX505669.1,
Lathyrus_jepsonii,,,,AY839429.1,
Lathyrus_lanszwertii,,,,AY839433.1,
Lathyrus_littoralis,,,,AY839436.1,
Lathyrus_nevadensis,,,,AY839441.1,
Lathyrus_palustris,,HM029366.1,KC112555.1,AY839448.1,
Lathyrus_polyphyllus,,,,AY839449.1,
Lathyrus_rigidus,,,,AY839454.1,
Lathyrus_splendens,,,,AY839462.1,
Lathyrus_sulphureus,,,,AY839464.1,
Lathyrus_torreyi,,,,JX505700.1,
Lathyrus_vestitus,,,,AY839472.1,
Layia_carnosa,,,,,
Layia_chrysanthemoides,,,,,
Layia_discoidea,,,,,
Layia_fremontii,,,,,
Layia_gaillardioides,,,,,
Layia_glandulosa,,,,,
Layia_heterotricha,,KJ434429.1,AF384742.3,AY216196.1,
Layia_hieracioides,,,,,
Layia_jonesii,,,,,
Layia_leucopappa,,,,,
Layia_munzii,,,,,
Layia_pentachaeta,,,,,
Layia_platyglossa,,,,,
Layia_septentrionalis,,,,,
Leersia_oryzoides,JN169835.1,AJ419157.1,HE575734.1,,
Legenere_limosa,,,,,
Lemna_aequinoctialis,,,,,
Lemna_minuta,,,,,
Lemna_valdiviana,,,,,
Lemna_gibba,,,,AY290848.1,
Lemna_minor,S67398.1,,,AF521873.1,
Lemna_trisulca,,HQ901530.1,HQ901553.1,DQ222863.1,
Lemna_turionifera,,,,,
Lepechinia_calycina,,,,AY570458.1,
Lepechinia_cardiophylla,,,,,
Lepechinia_fragrans,,,,AY570460.1,
Lepechinia_ganderi,,,,KF307419.1,
Lepechinia_rossii,,,,,
Lepidium_acutidens,,,,,
Lepidium_densiflorum,,,,,
Lepidium_dictyotum,,,,AY015936.1,
Lepidium_flavum,,,,AY015908.1,
Lepidium_fremontii,,,,AY015940.1,
Lepidium_jaredii,,,,AM991921.1,
Lepidium_lasiocarpum,,,,EF367816.1,
Lepidium_latipes,,,,AY015950.1,
Lepidium_montanum,,,,,
Lepidium_nitidum,,,,AY015959.1,
Lepidium_oblongum,,,,AY015960.1,
Lepidium_oxycarpum,,,,AY015962.1,
Lepidium_ramosissimum,,,,AM991927.1,
Lepidium_strictum,,,,,
Lepidium_thurberi,,,,AM991931.1,
Lepidium_virginicum,,,,DQ821405.1,
Leptochloa_dubia,,,JN681740.1,EF156707.1,
Leptochloa_fusca,,,HE575778.1,EF156708.1,
Leptochloa_panicea,,,,EF156709.1,
Leptochloa_viscida,,,GU359752.1,,
Leptosiphon_acicularis,,,,,
Leptosiphon_ambiguus,,,,,
Leptosiphon_androsaceus,,,,,
Leptosiphon_aureus,,,,,
Leptosiphon_bicolor,,,,,
Leptosiphon_bolanderi,,,,,
Leptosiphon_breviculus,,,,EU628467.1,
Leptosiphon_ciliatus,,,AF207981.1,EU628464.1,
Leptosiphon_croceus,,,,,
Leptosiphon_filipes,,,,,
Leptosiphon_floribundus,,,,,
Leptosiphon_grandiflorus,,,,,
Leptosiphon_harknessii,,,,,
Leptosiphon_jepsonii,,,,,
Leptosiphon_latisectus,,,,,
Leptosiphon_lemmonii,,,,,
Leptosiphon_liniflorus,,,,,
Leptosiphon_minimus,,,,,
Leptosiphon_montanus,,,,,
Leptosiphon_nudatus,,,,,
Leptosiphon_nuttallii,,,,EU348472.1,
Leptosiphon_oblanceolatus,,,,,
Leptosiphon_pachyphyllus,,,,EU628466.1,
Leptosiphon_parviflorus,,,,,
Leptosiphon_pygmaeus,,,,,
Leptosiphon_rattanii,,,,,
Leptosiphon_rosaceus,,,,,
Leptosiphon_septentrionalis,,,,,
Leptosiphon_serrulatus,,,,,
Leptosyne_bigelovii,,,,,
Leptosyne_californica,,,,EU047864.1,
Leptosyne_calliopsidea,,,,EU047870.1,
Leptosyne_douglasii,,,,,
Leptosyne_gigantea,,,,EU047872.1,
Leptosyne_hamiltonii,,,,,
Leptosyne_maritima,,,,,
Leptosyne_stillmanii,,,,,
Lessingia_arachnoidea,,,,,
Lessingia_germanorum,,,,,
Lessingia_glandulifera,,,,,
Lessingia_hololeuca,,,,,
Lessingia_leptoclada,,,,,
Lessingia_micradenia,,,,,
Lessingia_nana,,,,,
Lessingia_nemaclada,,,,,
Lessingia_pectinata,,,,,
Lessingia_ramulosa,,,,,
Lessingia_tenuis,,,,,
Lessingia_virgata,,,,,
Leucocrinum_montanum,HM640712.1,JX903787.1,JX903369.1,KP008219.1,
Leucosyris_arida,,,,,
Leucosyris_carnosa,,,,GU480728.1,
Leucothoe_davisiae,,,FJ008972.2,JF801627.1,
Lewisia_brachycalyx,,,,,
Lewisia_cantelovii,,,,,
Lewisia_congdonii,,,,,
Lewisia_cotyledon,,,,,
Lewisia_disepala,,,,,
Lewisia_glandulosa,,,,,
Lewisia_kelloggii,,,,,
Lewisia_leeana,,,,,
Lewisia_longipetala,,,,,
Lewisia_nevadensis,,,,,
Lewisia_oppositifolia,,,,,
Lewisia_pygmaea,,,AF194847.1,,
Lewisia_rediviva,,,,,
Lewisia_serrata,,,,,
Lewisia_stebbinsii,,,,,
Lewisia_triphylla,,,,,
Ligusticum_apiifolium,,,,,
Ligusticum_californicum,,,,,
Ligusticum_grayi,,,,,
Lilaeopsis_masonii,,,,,
Lilaeopsis_occidentalis,,,,,
Lilium_bolanderi,,,,,
Lilium_columbianum,,,,,
Lilium_humboldtii,,,,,
Lilium_kelleyanum,,,AF276005.1,,
Lilium_kelloggii,,,,,
Lilium_maritimum,,,,,
Lilium_occidentale,,,,,
Lilium_pardalinum,,,,,
Lilium_parryi,,,,,
Lilium_parvum,,,,,
Lilium_rubescens,,,,,
Lilium_washingtonianum,,,,,
Limnanthes_alba,,,,,
Limnanthes_bakeri,,,,,
Limnanthes_douglasii,,AF209619.1,,,
Limnanthes_floccosa,,,,,
Limnanthes_montana,,,,,
Limnanthes_vinculans,,,,,
Limonium_californicum,,,,,
Limosella_acaulis,,,,,
Limosella_aquatica,,,AJ619558.1,FN794063.1,
Linanthus_campanulatus,,,,,
Linanthus_filiformis,,,,EU348465.1,
Linanthus_arenicola,,,,,
Linanthus_bellus,,,,,
Linanthus_bigelovii,,,,,
Linanthus_californicus,,,AF207980.1,,
Linanthus_concinnus,,,,,
Linanthus_demissus,,,,EU348469.1,
Linanthus_dianthiflorus,,,,,
Linanthus_dichotomus,,,,EU628463.1,
Linanthus_inyoensis,,,,EU628469.1,
Linanthus_jaegeri,,,,EU628460.1,
Linanthus_jonesii,,,,,
Linanthus_killipii,,,,,
Linanthus_maculatus,,,,AY997971.2,
Linanthus_orcuttii,,,,,
Linanthus_parryae,,,,,
Linanthus_pungens,,,,,
Lindernia_dubia,,,EF527446.1,JQ669047.1,
Linnaea_borealis,,GQ983619.1,AF060166.2,AF366912.1,
Listera_banksiana,,,,,
Listera_convallarioides,,,,,
Listera_cordata,KJ023674.1,,,,
Lithophragma_affine,,,,,
Lithophragma_bolanderi,,,,,
Lithophragma_campanulatum,,,,,
Lithophragma_cymbalaria,,,,,
Lithophragma_glabrum,,,,,
Lithophragma_heterophyllum,,,,,
Lithophragma_maximum,,,,,
Lithophragma_parviflorum,,,,,
Lithophragma_tenellum,,,,,
Lithospermum_californicum,,,FJ827371.1,FJ763270.1,
Lithospermum_incisum,,,KF287901.1,FJ763283.1,
Lithospermum_ruderale,,,JF488883.1,FJ763285.1,
Lobelia_cardinalis,,EU437598.1,AF130187.1,DQ356231.1,
Lobelia_dunnii,,,,,
Loeflingia_squarrosa,,,AY090620.1,JN589659.1,
Loeseliastrum_depressum,,,,EU348411.1,
Loeseliastrum_matthewsii,,,AF207983.1,EU628487.1,
Loeseliastrum_schottii,,,,EU628486.1,
Logfia_arizonica,,,,,
Logfia_depressa,,,,FN645806.1,
Logfia_filaginoides,,,,FN645808.1,
Cymopterus_aboriginum,,,,,
Cymopterus_cinerarius,,,,,
Cymopterus_deserticola,,,,,
Cymopterus_gilmanii,,,,,
Cymopterus_globosus,,,,,
Cymopterus_multinervatus,,,,,
Cymopterus_panamintensis,,,,,
Cymopterus_purpurascens,,,,,
Cymopterus_ripleyi,,,,,
Cymopterus_terebinthinus,,,,,
Lomatium_bicolor,,,,,
Lomatium_californicum,,,,,
Lomatium_canbyi,,,,,
Lomatium_caruifolium,,,,,
Lomatium_ciliolatum,,,,,
Lomatium_congdonii,,,,,
Lomatium_dasycarpum,,,,,
Lomatium_dissectum,,,,,
Lomatium_engelmannii,,,,,
Lomatium_foeniculaceum,,,,,
Lomatium_grayi,,,,,
Lomatium_hallii,,,,,
Lomatium_hendersonii,,,,,
Lomatium_hooveri,,,,,
Lomatium_howellii,,,,,
Lomatium_insulare,,,,,
Lomatium_lucidum,,,,,
Lomatium_macrocarpum,,,,,
Lomatium_marginatum,,,,,
Lomatium_martindalei,,,,,
Lomatium_mohavense,,,,,
Lomatium_nevadense,,,,,
Lomatium_nudicaule,,,,,
Lomatium_observatorium,,,,,
Lomatium_parryi,,,,,
Lomatium_parvifolium,,,,,
Lomatium_peckianum,,,,,
Lomatium_piperi,,,,,
Lomatium_plummerae,,,,,
Lomatium_ravenii,,,,,
Lomatium_repostum,,,,,
Lomatium_rigidum,,,,,
Lomatium_shevockii,,,,,
Lomatium_stebbinsii,,,,,
Lomatium_torreyi,,,,,
Lomatium_tracyi,,,,,
Lomatium_triternatum,U42498.1,,,,
Lomatium_utriculatum,,,,,
Lomatium_vaginatum,,,,,
Oreonana_clementis,,,,,
Oreonana_purpurascens,,,,,
Oreonana_vestita,,,,,
Orogenia_fusiformis,,,,,
Podistera_nevadensis,,,,,
Lonicera_cauriana,,,,,
Lonicera_ciliosa,,,,,
Lonicera_conjugialis,,,,,
Lonicera_hispidula,,,,,
Lonicera_interrupta,,,,,
Lonicera_involucrata,,,,GU168707.1,
Lonicera_subspicata,,,,,
Ludwigia_palustris,AM235545.1,,AM235437.1,,
Ludwigia_repens,,,,,
Luetkea_pectinata,,,,DQ851233.1,
Luina_hypoleuca,,,GU817883.1,GU818030.1,
Lupinus_adsurgens,,,,,
Lupinus_affinis,,,,AF538705.1,
Lupinus_albicaulis,,,GQ889976.1,,
Lupinus_albifrons,,,GQ889972.1,,
Lupinus_andersonii,,,GQ889964.1,,
Lupinus_angustiflorus,,,GQ889983.1,,
Lupinus_antoninus,,,,,
Lupinus_apertus,,,,,
Lupinus_arboreus,,,GQ889960.1,,
Lupinus_arbustus,,,,,
Lupinus_argenteus,,,GQ889985.1,AF538706.1,
Lupinus_arizonicus,,,,,
Lupinus_benthamii,,,GQ889946.1,,
Lupinus_bicolor,,,GQ889968.1,,
Lupinus_breweri,,,,,
Lupinus_cervinus,,,,,
Lupinus_chamissonis,,,GQ889971.1,,
Lupinus_citrinus,,,,,
Lupinus_concinnus,,,,,
Lupinus_constancei,,,,,
Lupinus_covillei,,,,,
Lupinus_croceus,,,,,
Lupinus_dalesiae,,,,,
Lupinus_duranii,,,,,
Lupinus_elatus,,,,,
Lupinus_elmeri,,,,,
Lupinus_excubitus,,,GQ889991.1,,
Lupinus_formosus,,,GQ890013.1,,
Lupinus_fulcratus,,,,,
Lupinus_gracilentus,,,,,
Lupinus_grayi,,,,,
Lupinus_guadalupensis,,,,,
Lupinus_hirsutissimus,,,,,
Lupinus_holmgrenianus,,,,,
Lupinus_hyacinthinus,,,,,
Lupinus_lapidicola,,,,,
Lupinus_latifolius,,,GQ889986.1,,
Lupinus_lepidus,,,GQ889981.1,,
Lupinus_leucophyllus,,,GQ889977.1,,
Lupinus_littoralis,,,,,
Lupinus_longifolius,,,GQ890012.1,,
Lupinus_ludovicianus,,,GQ889987.1,,
Lupinus_magnificus,,,,,
Lupinus_nanus,,,GQ889970.1,,
Lupinus_nevadensis,,,,,
Lupinus_nipomensis,,,,,
Lupinus_obtusilobus,,,,,
Lupinus_onustus,,,GQ889982.1,,
Lupinus_pachylobus,,,,,
Lupinus_padre-crowleyi,,,,,
Lupinus_peirsonii,,,,,
Lupinus_polyphyllus,,,GQ889984.1,,
Lupinus_pratensis,,,,,
Lupinus_rivularis,,,,,
Lupinus_saxosus,,,,,
Lupinus_sericatus,,,,,
Lupinus_sparsiflorus,,,,,
Lupinus_spectabilis,,,,,
Lupinus_stiversii,,,,,
Lupinus_succulentus,,,,,
Lupinus_tidestromii,,,,,
Lupinus_tracyi,,,,,
Lupinus_truncatus,,,,,
Lupinus_variicolor,,,GQ889959.1,,
Lupinus_brevicaulis,,,,,
Lupinus_flavoculatus,,,,,
Lupinus_luteolus,,,,,
Lupinus_microcarpus,,,,,
Lupinus_milo-bakeri,,,,,
Lupinus_odoratus,,,,,
Lupinus_pusillus,,,,,
Lupinus_shockleyi,,,,,
Lupinus_uncialis,,,,,
Luzula_comosa,,,,DQ099457.1,
Luzula_divaricata,,,,AY437934.1,
Luzula_orestera,,,,FJ873778.1,
Luzula_parviflora,,EU832857.1,,,
Luzula_piperi,,,,FJ873751.1,
Luzula_spicata,,,,AY437939.1,
Luzula_subcongesta,,,,FJ873758.1,
Luzula_subsessilis,,,,,
Lycium_andersonii,,,FJ189669.1,DQ124562.1,
Lycium_brevipes,,,,DQ124569.1,
Lycium_californicum,,,FJ189670.1,DQ124572.1,
Lycium_cooperi,,,JF284417.1,DQ124579.1,
Lycium_fremontii,,,,DQ124586.1,
Lycium_pallidum,,,EU580908.1,DQ124596.1,
Lycium_parishii,,,FJ189681.1,DQ124597.1,
Lycium_torreyi,,,,DQ124611.1,
Lycium_verrucosum,,,,,
Lycopodiella_inundata,U18512.1,,,,
Lycopodium_clavatum,DQ629409.1,DQ646094.1,,KF977454.1,
Lycopus_americanus,,,,,
Lycopus_asper,,,,,
Lycopus_uniflorus,,,,DQ667488.1,
Lyonothamnus_floribundus,DQ886371.1,,EU669111.1,AF348548.1,
Lyrocarpa_coulteri,,,JQ323049.1,GU246240.1,
Lysichiton_americanus,,,DQ400879.1,DQ400863.1,
Lysimachia_thyrsiflora,,,AY839959.1,,
Lythrum_californicum,,,,,
Machaeranthera_tanacetifolia,,,,GU480722.1,
Anisocarpus_madioides,,,,,
Anisocarpus_scabridus,,,,,
Carlquistia_muirii,,,,,
Harmonia_doris-nilesiae,,,,,
Harmonia_guggolziorum,,,,,
Harmonia_hallii,,,,,
Harmonia_nutans,,,,,
Harmonia_stebbinsii,,,,,
Hemizonella_minima,,,,,
Jensia_rammii,,,,,
Jensia_yosemitana,,,,,
Kyhosia_bolanderi,,,,,
Madia_anomala,,,,,
Madia_citrigracilis,,,,,
Madia_citriodora,,,,,
Madia_elegans,,,L39374.1,,
Madia_exigua,,,,,
Madia_glomerata,,,,,
Madia_gracilis,,,,,
Madia_radiata,,,,,
Madia_sativa,,,,AY216201.1,
Madia_subspicata,,,,,
Maianthemum_dilatatum,HM640683.1,JX903701.1,JX903282.1,,
Maianthemum_racemosum,AF168874.1,AF168945.1,AF547005.1,EU850201.1,
Maianthemum_stellatum,JQ283913.1,JQ273633.1,JQ276810.1,EU850202.1,
Malacothamnus_abbottii,,,,,
Malacothamnus_aboriginum,,,,,
Malacothamnus_clementinus,,,,,
Malacothamnus_davidsonii,,,,,
Malacothamnus_densiflorus,,,,,
Malacothamnus_fasciculatus,,,,,
Malacothamnus_fremontii,,,,,
Malacothamnus_hallii,,,,,
Malacothamnus_jonesii,,,,,
Malacothamnus_marrubioides,,,,,
Malacothamnus_orbiculatus,,,,,
Malacothamnus_palmeri,,,,,
Atrichoseris_platyphylla,,,,,
Malacothrix_clevelandii,,,,,
Malacothrix_coulteri,,,,,
Malacothrix_floccifera,,,,,
Malacothrix_foliosa,,,,,
Malacothrix_incana,,,,,
Malacothrix_indecora,,,,,
Malacothrix_junakii,,,,,
Malacothrix_phaeocarpa,,,,,
Malacothrix_similis,,,,,
Malacothrix_squalida,,,,,
Malacothrix_stebbinsii,,,,,
Anisocoma_acaulis,,,,,
Calycoseris_parryi,,,,,
Calycoseris_wrightii,,,,,
Malacothrix_californica,,,,,
Malacothrix_glabrata,,,,,
Malacothrix_saxatilis,,,AF218335.1,,
Malacothrix_sonchoides,,,,,
Malacothrix_torreyi,,,,,
Malaxis_monophyllos,,,,,
Malosma_laurina,,,AY643121.1,AY640461.1,
Malperia_tenuis,,,,,
Malus_fusca,,,,JQ392305.1,
Malva_assurgentiflora,,,EU346819.1,EF419708.1,
Malvella_leprosa,,,,,
Mammillaria_dioica,,,,,
Mammillaria_grahamii,,,,,
Mammillaria_tetrancistra,,,,JX977076.1,
Marah_fabacea,,,,DQ536837.1,
Marah_horrida,,,,,
Marah_macrocarpa,AF008956.1,AY968439.1,AY968506.1,AY968387.1,
Marah_oregana,,,,,
Marah_watsonii,,,,,
Marina_orcuttii,,,,,
Marina_parryi,,,,,
Marsilea_oligospora,,DQ643280.1,,DQ643377.1,
Marsilea_vestita,,DQ643285.1,,HQ631362.1,
Matelea_parvifolia,,,,,
Matricaria_occidentalis,,,,,
Maurandella_antirrhiniflora,,,AJ250387.1,,
Meconella_californica,,,,,
Meconella_denticulata,,,,,
Meconella_oregana,,,,,
Melica_aristata,,,,,
Melica_bulbosa,,,,,
Melica_californica,,,,,
Melica_frutescens,,,,,
Melica_fugax,,,,,
Melica_geyeri,,,,,
Melica_harfordii,,,,,
Melica_imperfecta,,,,,
Melica_spectabilis,,,,,
Melica_stricta,,,,,
Melica_subulata,,,,,
Melica_torreyana,,,,,
Menodora_scabra,,,,AY836545.1,
Menodora_spinescens,,,DQ673272.1,,
Mentha_canadensis,,,,KC414276.1,
Mentzelia_inyoensis,,,,,
Mentzelia_laevicaulis,,,FJ917851.1,AY254271.1,
Mentzelia_longiloba,,,,,
Mentzelia_oreophila,,,,AY254272.1,
Mentzelia_polita,,,,,
Mentzelia_pterosperma,,,,AY254273.1,
Mentzelia_puberula,,,,,
Mentzelia_hirsutissima,,,,AY254267.1,
Mentzelia_involucrata,,,FJ917852.1,AY254270.1,
Mentzelia_reflexa,,,,AY254278.1,
Mentzelia_tricuspis,,,FJ917853.1,AY254280.1,
Mentzelia_tridentata,,,,,
Mentzelia_torreyi,,,FJ917848.1,AY254279.1,
Mentzelia_affinis,,,FJ917856.1,,
Mentzelia_albicaulis,,,FJ917860.1,AY254255.1,
Mentzelia_congesta,,,FJ917870.1,AY254261.1,
Mentzelia_crocea,,,FJ917874.1,,
Mentzelia_desertorum,,,FJ917879.1,,
Mentzelia_dispersa,,JF298869.1,JF321101.1,AY254265.1,
Mentzelia_eremophila,,,FJ917882.1,,
Mentzelia_gracilenta,,,FJ917886.1,,
Mentzelia_jonesii,,,FJ917892.1,,
Mentzelia_lindleyi,AJ235987.1,AJ236235.1,AJ236261.1,JF321199.1,
Mentzelia_micrantha,,,FJ917896.1,AY254274.1,
Mentzelia_montana,,,FJ917931.1,,
Mentzelia_nitens,,,FJ917913.1,AY254276.1,
Mentzelia_obscura,,,FJ917919.1,,
Mentzelia_pectinata,,,FJ917925.1,,
Mentzelia_ravenii,,,FJ917927.1,,
Mentzelia_veatchiana,,,FJ917938.1,,
Menyanthes_trifoliata,AJ236009.1,KM192020.1,KM192107.1,KM191908.1,
Menziesia_ferruginea,,,EU855937.1,AB080045.1,
Mertensia_bella,,,JQ388565.1,JQ388588.1,
Mertensia_ciliata,,,KF416498.1,KF416943.1,
Mertensia_cusickii,,,KF416506.1,KF416948.1,
Mertensia_longiflora,,,KF416534.1,KF288081.1,
Mertensia_oblongifolia,,,JQ388568.1,KF416991.1,
Micranthes_aprica,,,,LM654426.1,
Micranthes_bryophora,,,,LM654429.1,
Micranthes_californica,,,,LM654431.1,
Micranthes_ferruginea,,,,LM654441.1,
Micranthes_fragosa,,,,,
Micranthes_howellii,,,,LM654448.1,
Micranthes_integrifolia,U42810.1,,EF207478.1,LM654449.1,
Micranthes_marshallii,,,,LM654454.1,
Micranthes_nidifica,,,,LM654467.1,
Micranthes_odontoloma,,,,LM654472.1,
Micranthes_oregana,,,,LM654473.1,
Micranthes_tolmiei,,,,LM654497.1,
Micropus_amphibolus,,,,,
Micropus_californicus,,,,FN645800.1,
Microseris_acuminata,,,,,
Microseris_bigelovii,,,,,
Microseris_borealis,,,,,
Microseris_campestris,,,,,
Microseris_douglasii,,,,,
Microseris_elegans,,,,,
Microseris_laciniata,,,,AF118905.1,
Microseris_nutans,,,,,
Microseris_paludosa,,,,,
Microseris_sylvatica,,,,,
Stebbinsoseris_decipiens,,,,,
Stebbinsoseris_heterocarpa,,,,,
Uropappus_lindleyi,,,AF218334.1,,
Mimulus_angustatus,,,,AY575485.1,
Mimulus_aurantiacus,,,AF188186.1,AY575494.1,
Mimulus_bigelovii,,,,AY575461.1,
Mimulus_bolanderi,,,,AY575460.1,
Mimulus_brevipes,,,,AY575466.1,
Mimulus_clevelandii,,,,AF478983.1,
Mimulus_congdonii,,,,AY575489.1,
Mimulus_constrictus,,,,AY575457.1,
Mimulus_cusickii,,,,AY575476.1,
Mimulus_douglasii,,,,AF478984.1,
Mimulus_fremontii,,,,AY575465.1,
Mimulus_johnstonii,,,,AY575467.1,
Mimulus_kelloggii,,,,AY575488.1,
Mimulus_latifolius,,,,,
Mimulus_layneae,,,,AY575480.1,
Mimulus_leptaleus,,,,AY575459.1,
Mimulus_mohavensis,,,,AY575482.1,
Mimulus_nanus,,,,AY575471.1,
Mimulus_parryi,,,,AY575491.1,
Mimulus_pictus,,,,AY575483.1,
Mimulus_pulchellus,,,,AF478985.1,
Mimulus_pygmaeus,,,,,
Mimulus_rattanii,,,,AY575464.1,
Mimulus_rupicola,,,,AY575490.1,
Mimulus_torreyi,,,,AY575481.1,
Mimulus_traskiae,,,,,
Mimulus_tricolor,,,,AY575484.1,
Mimulus_viscidus,,,,AY575462.1,
Mimulus_whitneyi,,,,AY575456.1,
Mimulus_alsinoides,,,,AY575542.1,
Mimulus_androsaceus,,,,AY575502.1,
Mimulus_bicolor,,,,AF478995.1,
Mimulus_breviflorus,,,,AY575521.1,
Mimulus_breweri,,,,AY575509.1,
Mimulus_cardinalis,,,,AF478996.1,
Mimulus_dentatus,,,,,
Mimulus_evanescens,,,,AY575547.1,
Mimulus_exiguus,,,,AY575516.1,
Mimulus_filicaulis,,,,AY575511.1,
Mimulus_floribundus,,,,AY575527.1,
Mimulus_glaucescens,Z15097.1,,,AY575536.1,
Mimulus_gracilipes,,,,AY575508.1,
Mimulus_guttatus,,KJ161980.1,KJ161984.1,KJ161975.1,
Mimulus_inconspicuus,,,,AY575544.1,
Mimulus_laciniatus,,,,,
Mimulus_latidens,,,,AY575525.1,
Mimulus_lewisii,,,,AY575514.1,
Mimulus_montioides,,,,AY575506.1,
Mimulus_moschatus,,,,AY575524.1,
Mimulus_norrisii,,,,AY575529.1,
Mimulus_nudatus,,,,AY575535.1,
Mimulus_palmeri,,,,AY575507.1,
Mimulus_parishii,,,,AY575512.1,
Mimulus_primuloides,,,,AY575515.1,
Mimulus_pulsiferae,,,,AY575520.1,
Mimulus_purpureus,,,,AY575504.1,
Mimulus_rubellus,,,,AY575510.1,
Mimulus_shevockii,,,,AY575505.1,
Mimulus_suksdorfii,,,,AY575503.1,
Mimulus_tilingii,,,,AF478994.1,
Mimulus_pilosus,,,,,
Mimulus_ringens,,,,AY575546.1,
Minuartia_californica,,,,FJ404991.1,
Minuartia_cismontana,,,,,
Minuartia_decumbens,,,,,
Minuartia_douglasii,,,,FJ404992.1,
Minuartia_howellii,,,,FJ404994.1,
Minuartia_nuttallii,,,,FJ404996.1,
Minuartia_obtusiloba,,,,JN589644.1,
Minuartia_pusilla,,,,,
Minuartia_rosei,,,,,
Minuartia_rubella,,,,,
Minuartia_stolonifera,,,,,
Minuartia_stricta,,,,,
Sagina_decumbens,,,,FJ405012.1,
Sagina_maxima,,,,,
Sagina_saginoides,,,,,
Mirabilis_albida,,,,,
Mirabilis_alipes,,,,,
Mirabilis_coccinea,,,,,
Mirabilis_greenei,,,,,
Mirabilis_laevis,,,,,
Mirabilis_multiflora,,,,,
Mirabilis_tenuiloba,,,,,
Mitellastra_caulescens,,,,,
Moehringia_macrophylla,,,,FJ405001.1,
Monarda_pectinata,,,,,
Monardella_australis,,,,,
Monardella_beneolens,,,,,
Monardella_boydii,,,,,
Monardella_breweri,,,,,
Monardella_candicans,,,,,
Monardella_douglasii,,,,,
Monardella_eremicola,,,,,
Monardella_exilis,,,,,
Monardella_follettii,,,,,
Monardella_hypoleuca,,,,AY506600.1,
Monardella_leucocephala,,,,,
Monardella_linoides,,,,,
Monardella_macrantha,,,,,
Monardella_mojavensis,,,,,
Monardella_nana,,,,,
Monardella_odoratissima,,,,GU381581.1,
Monardella_palmeri,,,,,
Monardella_pringlei,,,,,
Monardella_purpurea,,,,,
Monardella_robisonii,,,,,
Monardella_saxicola,,,,,
Monardella_sheltonii,,,,,
Monardella_sinuata,,,,,
Monardella_stebbinsii,,,,,
Monardella_stoneana,,,,,
Monardella_undulata,,,,,
Monardella_venosa,,,,,
Monardella_villosa,,,,JF301389.1,
Monardella_viminea,,,,,
Monardella_viridis,,,,,
Moneses_uniflora,,,,FJ357287.1,
Monolopia_congdonii,,,AF384743.3,AY216197.1,
Monolopia_gracilens,,,AF384752.3,AY216207.1,
Monolopia_lanceolata,,,,,
Monolopia_major,,,,,
Monolopia_stricta,,,,,
Monoptilon_bellidiforme,,,,,
Monoptilon_bellioides,,,,,
Monotropa_hypopitys,,,,,
Monotropa_uniflora,L25680.1,,,,
Montia_chamissoi,,,,,
Montia_dichotoma,,,,,
Montia_diffusa,,,AF194848.1,,
Montia_fontana,,,,,
Montia_howellii,,,,,
Montia_linearis,,,JX456333.1,,
Montia_parvifolia,,,AF194851.1,,
