taxon,18S,
Abies_bracteata,AB026932.1,
Abies_lasiocarpa,X79407.1,
Abies_amabilis,,
Abies_concolor,,
Abies_grandis,,
Abies_magnifica,,
Abies_procera,,
Abronia_alpina,,
Abronia_latifolia,,
Abronia_maritima,,
Abronia_nana,,
Abronia_pogonantha,,
Abronia_turbinata,,
Abronia_umbellata,,
Abronia_villosa,,
Tripterocalyx_crux-maltae,,
Tripterocalyx_micranthus,,
Abutilon_palmeri,,
Abutilon_parvulum,,
Acaena_pinnatifida,,
Acalypha_californica,AY674572.1,
Acanthomintha_duttonii,,
Acanthomintha_ilicifolia,,
Acanthomintha_lanceolata,,
Acanthomintha_obovata,,
Acer_circinatum,,
Acer_glabrum,,
Acer_macrophyllum,,
Acer_negundo,,
Achillea_millefolium,,
Achlys_californica,,
Achlys_triphylla,,
Achyrachaena_mollis,,
Achyronychia_cooperi,,
Acleisanthes_longiflora,,
Acleisanthes_nevadensis,,
Acmispon_americanus,,
Acmispon_argophyllus,,
Acmispon_argyraeus,,
Acmispon_brachycarpus,,
Acmispon_cytisoides,,
Acmispon_dendroideus,,
Acmispon_denticulatus,,
Acmispon_glaber,,
Acmispon_grandiflorus,,
Acmispon_haydonii,,
Acmispon_heermannii,,
Acmispon_junceus,,
Acmispon_maritimus,,
Acmispon_micranthus,,
Acmispon_nevadensis,,
Acmispon_parviflorus,,
Acmispon_procumbens,,
Acmispon_prostratus,,
Acmispon_rigidus,,
Acmispon_rubriflorus,,
Acmispon_strigosus,,
Acmispon_wrangelianus,,
Aconitum_columbianum,,
Aconogonon_davisiae,,
Aconogonon_newberryi,,
Aconogonon_phytolaccifolium,,
Acourtia_microcephala,,
Actaea_rubra,,
Adenocaulon_bicolor,,
Adenophyllum_cooperi,,
Adenophyllum_porophylloides,,
Adenostoma_fasciculatum,DQ886363.1,
Adenostoma_sparsifolium,,
Adiantum_aleuticum,,
Adiantum_capillus-veneris,,
Adiantum_jordanii,,
Adolphia_californica,,
Aesculus_californica,,
Agastache_parvifolia,,
Agastache_urticifolia,,
Agave_deserti,,
Agave_shawii,,
Agave_utahensis,,
Ageratina_herbacea,,
Ageratina_occidentalis,,
Ageratina_shastensis,,
Agoseris_apargioides,,
Agoseris_aurantiaca,,
Agoseris_glauca,,
Agoseris_grandiflora,,
Agoseris_heterophylla,,
Agoseris_hirsuta,,
Agoseris_monticola,,
Agoseris_parviflora,,
Agoseris_retrorsa,,
Agrimonia_gryposepala,,
Agrimonia_striata,,
Agrostis_blasdalei,,
Agrostis_densiflora,,
Agrostis_elliottiana,,
Agrostis_exarata,,
Agrostis_hallii,,
Agrostis_hendersonii,,
Agrostis_hooveri,,
Agrostis_humilis,,
Agrostis_idahoensis,,
Agrostis_microphylla,,
Agrostis_oregonensis,,
Agrostis_pallens,,
Agrostis_scabra,,
Agrostis_variabilis,,
Aliciella_humillima,,
Aliciella_hutchinsifolia,,
Aliciella_latifolia,,
Aliciella_leptomeria,,
Aliciella_lottiae,,
Aliciella_micromeria,,
Aliciella_monoensis,,
Aliciella_ripleyi,,
Aliciella_triodon,,
Alisma_gramineum,,
Alisma_triviale,,
Allenrolfea_occidentalis,,
Allionia_incarnata,,
Allium_acuminatum,HF934478.1,
Allium_amplectens,HF934482.1,
Allium_bolanderi,,
Allium_crispum,,
Allium_dichlamydeum,,
Allium_hickmanii,,
Allium_hyalinum,,
Allium_lacunosum,,
Allium_peninsulare,HF934551.1,
Allium_praecox,,
Allium_serra,,
Allium_unifolium,,
Allium_haematochiton,,
Allium_marvinii,,
Allium_abramsii,,
Allium_atrorubens,,
Allium_bisceptrum,HF934483.1,
Allium_campanulatum,HF934488.1,
Allium_denticulatum,,
Allium_diabolense,,
Allium_fimbriatum,HF934515.1,
Allium_howellii,,
Allium_jepsonii,,
Allium_membranaceum,,
Allium_monticola,,
Allium_munzii,,
Allium_nevadense,,
Allium_parishii,,
Allium_parryi,,
Allium_sanbornii,,
Allium_sharsmithiae,,
Allium_shevockii,,
Allium_tuolumnense,,
Allium_anceps,,
Allium_burlewii,HF934487.1,
Allium_cratericola,,
Allium_falcifolium,,
Allium_hoffmanii,,
Allium_lemmonii,,
Allium_obtusum,,
Allium_parvum,,
Allium_platycaule,,
Allium_punctum,,
Allium_siskiyouense,,
Allium_tolmiei,,
Allium_tribracteatum,,
Allium_yosemitense,,
Allium_validum,HF934585.1,
Allophyllum_divaricatum,,
Allophyllum_gilioides,,
Allophyllum_glutinosum,,
Allophyllum_integrifolium,,
Allotropa_virgata,,
Alnus_viridis,AY263900.1,
Alnus_incana,,
Alnus_rhombifolia,,
Alnus_rubra,,
Alopecurus_aequalis,,
Alopecurus_carolinianus,,
Alopecurus_geniculatus,,
Alopecurus_saccatus,,
Aloysia_wrightii,,
Amaranthus_blitoides,,
Amaranthus_californicus,,
Amaranthus_fimbriatus,,
Amaranthus_palmeri,,
Amaranthus_powellii,,
Amaranthus_torreyi,,
Amaranthus_watsonii,,
Amauriopsis_dissecta,,
Hymenothrix_wrightii,,
Amblyopappus_pusillus,,
Ambrosia_acanthicarpa,,
Ambrosia_ambrosioides,,
Ambrosia_chamissonis,,
