Cuphonotus,1248443
Cupressina,not found
Cupressus,13468
Curarea,461575
Curatella,178811
Curculigo,4675
Curcuma,99568
Curio,406287
Curitiba,not found
Curtia,94428
Curtisia,16910
Curupira,397383
Curvicladium,324175
Curviramea,94520
Cuscatlania,not found
Cuscuta,1824621
Cusickiella,95371
Cuspidaria,354069
Cuspidatula,693672
Cuspidia,259869
Cussetia,not found
Cussonia,46390
Cutandia,200258
Cuttsia,54175
Cuviera,164477
Cyamopsis,3831
Cyanaeorchis,1454349
Cyananthus,16402
Cyanastrum,44943
Cyanea,138109
Cyanella,44999
Cyanicula,152862
Cyanixia,238531
Cyanolophocolea,707634
Cyanoneuron,1712802
Cyanostegia,664347
Cyanotis,168577
Cyanthera,not found
Cyanthillium,434644
Cyanus,1690410
Cyathea,13470
Cyathobasis,456976
Cyathocalyx,306946
Cyathochaeta,224683
Cyathocline,1204775
Cyathocoma,335123
Cyathodes,142242
Cyathodium,179051
Cyathomone,not found
Cyathophorella,168110
Cyathophorum,98736
Cyathopsis,281829
Cyathopus,375989
Cyathoselinum,not found
Cyathostegia,149644
Cyathostelma,not found
Cyathostemma,306949
Cyathostemon,not found
Cyathothecium,not found
Cyathula,221765
Cybebus,not found
Cybianthus,1471812
Cybistax,83940
Cycas,3395
Cyclacanthus,not found
Cycladenia,141554
Cyclamen,59973
Cyclanthera,61891
Cyclantheropsis,387128
Cyclanthus,101610
Cyclea,152372
Cyclobalanopsis,not found
Cyclocarpa,135795
Cyclocarya,117166
Cyclocheilon,41383
Cyclocodon,649673
Cyclocotyla,92230
Cyclodictyon,245421
Cyclodium,385359
Cyclogramma,693783
Cyclolejeunea,279919
Cyclolepis,496608
Cyclolobium,54884
Cycloloma,46097
Cyclopeltis,334227
Cyclophorus,75122
Cyclophyllum,258743
Cyclopia,70072
Cyclopogon,220583
Cyclorhiza,165501
Cyclosorus,32180
Cyclospermum,48033
Cyclostachya,not found
Cyclotrichium,751773
Cycniopsis,not found
Cycnium,46043
Cycnoches,163265
Cycnogeton,55445
Cydonia,36609
Cygnicollum,not found
Cygniella,not found
Cylactis,not found
Cylicocarpus,not found
Cylicodiscus,204971
Cylicomorpha,161017
Cylindrocarpa,not found
Cylindrocline,81507
Cylindrocolea,399144
Cylindrokelupha,not found
Cylindrophyllum,370740
Cylindropsis,not found
Cylindropuntia,701510
Cylindrothecium,not found
Cymaria,694353
Cymatocarpus,763958
Cymbalaria,4165
Cymbaria,374684
Cymbidiella,187184
Cymbidium,14366
Cymbocarpa,101693
Cymbocarpum,489424
Cymbolaena,not found
Cymbonotus,259871
Cymbopappus,99047
Cymbopetalum,296843
Cymbopogon,66013
Cymbosema,202238
Cymodocea,55447
Cymophora,183015
Cymophyllus,100287
Cymopterus,54712
Cynanchum,126747
Cynara,4264
Cynarospermum,330004
Cyne,not found
Cynochloris,not found
Cynodon,210603
Cynodontiella,not found
Cynodontium,96527
Cynoglossopsis,1452872
Cynoglossum,181188
Cynoglottis,170546
Cynometra,162727
Cynomorium,51502
Cynontodium,not found
Cynophalla,1125161
Cynorkis,62836
Cynosciadium,178672
Cynosurus,211938
Cypella,58951
Cyperochloa,57050
Cyperocymbidium,not found
Cyperorchis,not found
Cyperus,4610
Cyphacanthus,not found
Cyphanthera,195730
Cyphia,16404
Cyphocardamum,763960
Cyphocarpa,327013
Cyphocarpus,16405
Cyphochilus,1453292
Cyphochlaena,1056861
Cyphokentia,292660
Cypholophus,344760
Cypholoron,not found
Cyphomandra,4107
Cyphomeris,363208
Cyphophoenix,115462
Cyphosperma,154474
Cyphostemma,178803
Cyphostigma,not found
Cyphotheca,1042879
Cypringlea,1340748
Cypripedium,38190
Cypselea,323181
Cypselocarpus,not found
Cyptodon,324165
Cyptodontopsis,84244
Cyrilla,4340
Cyrillopsis,597287
Cyrtandra,48768
Cyrtandromoea,48785
Cyrtanthus,82224
Cyrtidiorchis,350129
Cyrto-hypnum,267277
Cyrtocarpa,43855
Cyrtochiloides,174239
Cyrtochilum,125108
Cyrtochloa,1321281
Cyrtococcum,66015
Cyrtocymura,1130878
Cyrtogonellum,306078
Cyrtogonone,316714
Cyrtolejeunea,1571941
Cyrtomidictyum,207836
Cyrtomium,84613
Cyrtomnium,67346
Cyrtopodendron,324177
Cyrtopodium,78741
Cyrtopus,129271
Cyrtorchis,338986
Cyrtorhyncha,857724
Cyrtosia,112169
Cyrtosperma,39258
Cyrtostachys,131264
Cyrtostylis,152865
Cystacanthus,526787
Cysticapnos,54429
Cystium,not found
Cystoathyrium,1203509
Cystolejeunea,1571935
Cystopteris,32111
Cystorchis,985851
Cystostemon,203733
Cytinus,45981
Cytisanthus,not found
Cytisogenista,not found
Cytisophyllum,49811
Cytisopsis,237900
Cytisus,3833
Cytogonidium,873205
Cyttaranthus,316695
Daboecia,13478
Dacrycarpus,50180
Dacrydium,182749
Dacryodes,173691
Dacryophyllum,455243
Dacryotrichia,not found
Dactyladenia,692116
Dactylaea,not found
Dactylaena,202776
Dactylanthera,not found
Dactylanthus,235077
Dactyliandra,386158
Dactylicapnos,1586244
Dactyliophora,364668
Dactylis,4508
Dactylocamptis,not found
Dactylocardamum,1394517
Dactylocladus,186932
Dactyloctenium,160544
Dactylodenia,not found
Dactyloglossum,not found
Dactylogymnadenia,not found
Dactylophorella,not found
Dactylorchis,not found
Dactylorhiza,59319
Dactylostalix,1559803
Dactylostelma,276793
Daemonorops,93268
Daenikera,450000
Dahlia,1368174
Dahliaphyllum,54714
Dahlstedtia,62110
Daiotyla,310143
Dais,82391
Dalbergia,53862
Dalbergiella,54457
Dalea,247880
Dalechampia,212294
Dalembertia,316832
Dalhousiea,149646
Dallwatsonia,1056863
Daltonia,245340
Dalzellia,116729
Dalzielia,not found
Damapana,not found
Damasonium,55450
Damnacanthus,58424
Damnamenia,174449
Damnxanthodium,183017
Dampiera,41564
Damrongia,1225168
Danae,764686
Danaea,167727
Danaeopsis,not found
Danais,58422
Dandya,158490
Danguya,not found
Danhatchia,not found
Daniellia,162732
Dankia,not found
Dansiea,1158218
Danthonia,42047
Danthonidium,not found
Danthoniopsis,38681
Danthosieglingia,not found
Dapania,289632
Daphnandra,74880
Daphne,66679
Daphnimorpha,not found
Daphniphyllum,4387
Daphnopsis,699056
Dapsilanthus,98891
Darcya,not found
Darcyanthus,not found
Darea,not found
Darlingia,488356
Darlingtonia,4354
Darmera,23245
Darwinia,178124
Darwiniothamnus,200646
Dasiphora,637889
Dasispermum,317977
Dasistoma,282249
Dasyandantha,not found
Dasyanthina,not found
Dasycondylus,1747111
Dasylepis,344431
Dasylirion,39504
Dasymaschalon,174959
Dasymitrium,not found
Dasynotus,1288190
Dasyphyllum,13480
Dasypogon,468821
Dasypyrum,49448
Dasysphaera,not found
Dasytropis,not found
Datisca,25932
Datura,4074
Daubentonia,13038
Daubenya,208115
Daucosma,254036
Daucus,4038
Dauphinea,204111
Dauresia,406436
Davallia,29638
Davallodes,194875
Daveaua,301868
Davidia,16923
Davidsea,1552693
Davidsonia,60421
Daviesia,140908
Davilla,597263
Dawsonia,82262
Dayaoshania,411102
Dayia,329732
Debregeasia,210329
Decachaeta,not found
Decagonocarpus,not found
Decaisnea,41779
Decaisnina,70878
Decalepis,413277
Decanema,not found
Decaneuropsis,1075361
Decaneurum,not found
Decaphalangium,not found
Decaptera,not found
Decarya,86297
Decarydendron,765208
Decaryella,1662225
Decaryochloa,323903
Decaschistia,183228
Decaspermum,260127
Decastelma,not found
Decastylocarpus,not found
Decatoca,not found
Decatropis,not found
Decazesia,125683
Decazyx,not found
Deccania,136897
Deceptor,not found
Deckenia,168665
Declieuxia,60046
Decodon,210583
Decorsea,271793
Decorsella,317449
Decumaria,86874
Dedeckera,429189
Deeringia,240054
Deeringothamnus,690722
Degeneria,117216
Degenia,358663
Degranvillea,not found
Deguelia,132436
Dehaasia,128612
Deherainia,199613
Deianira,84879
Deidamia,343955
Deilanthe,1352129
Deinandra,149419
Deinanthe,152287
Deinbollia,290931
Deinocheilos,411102
Deinostema,not found
Deinostigma,not found
Deiregyne,220585
Delairea,407160
Delamerea,1548561
Delarbrea,46392
Delavaya,557060
Delavayella,264773
Delilia,183019
Delissea,76575
Delonix,72432
Delopyrum,not found
Delosperma,85189
Delostoma,429662
Delphinium,46246
Delpinophytum,763962
Delpydora,233680
Deltaria,402013
Delwiensia,not found
Demavendia,312795
Demosthenesia,180688
Dendranthema,13422
Dendro-hypnum,453548
Dendroalsia,122626
Dendroarabis,743930
Dendrobangia,597261
Dendrobazzania,1527772
Dendrobium,37818
Dendrocacalia,308348
Dendrocalamus,15451
Dendroceros,249527
Dendrochilum,71596
Dendrocnide,647262
Dendroconche,not found
Dendrocousinsia,not found
Dendrocryphaea,324167
Dendrocyathophorum,113551
Dendroglossa,not found
Dendrohypopterygium,280627
Dendrokingstonia,1485326
Dendrolejeunea,414177
Dendroligotrichum,82264
Dendrolobium,185704
Dendrolycopodium,1503729
Dendromastigophora,255973
Dendromecon,56848
Dendromyza,364673
Dendropanax,46394
Dendropemon,1482309
Dendrophorbium,422322
Dendrophthoe,160048
Dendrophthora,3964
Dendrophylax,201633
Dendropogon,not found
Dendropogonella,324169
Dendroportulaca,not found
Dendrorchis,not found
Dendrosenecio,109557
Dendroseris,122534
Dendrosicyos,229693
Dendrosida,108339
Dendrosipanea,271227
Dendrosma,not found
Dendrostylis,not found
Dendrothrix,not found
Dendrotrophe,50122
Dendroviguiera,not found
Denhamia,123411
Denmoza,432449
Dennettia,489325
Dennstaedtia,32087
Denotarisia,not found
Denscantia,not found
Dentaria,50460
Dentella,161424
Depanthus,374813
Deparia,65717
Deplanchea,429664
Deppea,43473
Deprea,115725
Dermatobotrys,255903
Dermatodon,not found
Dermatophyllum,not found
Derris,53864
Desbordesia,300980
Deschampsia,15452
Descurainia,89410
Desfontainia,26474
Desideria,not found
Desmanthodium,183021
Desmanthus,942710
Desmaria,364677
Desmatodon,38587
Desmazeria,391965
Desmidorchis,197250
Desmocladus,98893
Desmodiastrum,554839
Desmodium,53866
Desmogymnosiphon,not found
Desmoncus,169988
Desmopsis,235721
Desmos,984609
Desmoscelis,263254
Desmostachya,1245294
Desmostachys,1705796
Desmotes,not found
Desmotheca,61516
Despeleza,not found
Desplatsia,1007326
Detarium,162738
Dethawia,1389439
Deuterocohnia,100682
Deutzia,23104
Deutzianthus,720866
Deverra,99499
Devia,619581
Devillea,not found
Devogelia,not found
Dewevrea,132438
Dewevrella,792583
Dewildemania,not found
Dewinteria,not found
Deyeuxia,294269
Dhofaria,not found
Diabelia,1630334
Diacalpe,334231
Diacidia,151808
Diacranthera,1745043
Diacrodon,not found
Dialium,53868
Dialyceras,124998
Dialypetalanthus,109610
Dialypetalum,170507
Dialytheca,not found
Dialytrichia,200708
Diamantina,999531
Diamena,928050
Diandrolyra,418121
Dianella,303583
Dianthera,not found
Dianthoveus,not found
Dianthus,3569
Diapensia,13486
Diaperia,702212
Diaphananthe,78746
Diaphanodon,184689
Diaphanophyllum,not found
Diaphanoptera,1524389
Diaphractanthus,not found
Diarrhena,38690
Diarthron,155103
Diascia,1178386
Diaspananthus,418245
Diaspasis,49595
Diastatea,368673
Diastella,323395
Diastema,705840
Diatenopteryx,124980
Dibrachionostylus,60362
Dicarpellum,123389
Dicarpidium,not found
Dicella,85191
Dicellandra,not found
Dicellostyles,not found
Dicentra,22680
Dicerandra,260599
Diceratella,368995
Diceratostele,78748
Dicercoclados,not found
Dicerma,not found
Dicerocaryum,1523042
Dicerothamnus,1640971
Dichaea,78750
Dichaetanthera,119882
Dichaetaria,not found
Dichaetophora,1262488
Dichanthelium,161620
Dichanthium,79843
Dichapetalum,4314
Dichasianthus,97997
Dichazothece,not found
Dichelachne,294274
Dichelodontium,245378
Dichelostemma,51445
Dichelyma,123082
Dicheranthus,157633
Dichilanthe,not found
Dichilus,53870
Dichiton,not found
Dichocarpum,327928
Dichodontium,98481
Dichondra,113198
Dichopogon,796792
Dichorisandra,168066
Dichosciadium,160773
Dichostemma,212837
Dichotomanthes,193302
Dichroa,152285
Dichrocephala,648857
Dichromanthus,220587
Dichromochlamys,1231675
Dichrostachys,148687
Dickasonia,426794
Dickinsia,155273
Dicksonia,3270
Dicladanthera,not found
Dicladiella,882105
Dicladolejeunea,not found
Diclidanthera,174511
Diclinanona,306954
Dicliptera,76361
Diclis,255862
Dicnemoloma,not found
Dicnemon,94692
Dicoelia,319141
Dicoma,130251
Dicoria,not found
Dicorynia,162747
Dicoryphe,64110
Dicraeanthus,348060
Dicraeopetalum,149648
Dicranella,52977
Dicranocarpus,260266
Dicranodon,not found
Dicranodontium,94685
Dicranoglossum,253739
Dicranolejeunea,264474
Dicranolepis,402023
Dicranoloma,98483
Dicranopteris,37228
Dicranopygium,796808
Dicranostigma,56850
Dicranostyles,197377
Dicranoweisia,96531
Dicranum,3221
Dicraspidia,69459
Dicrastylis,496574
Dicraurus,not found
Dicrocaulon,239288
Dicrocephala,not found
Dictamnus,77005
Dictyandra,114466
Dictyanthus,63477
Dictyocaryum,145683
Dictyocline,173875
Dictyodroma,not found
Dictyolimon,76152
Dictyoloma,68537
Dictyoneura,556954
Dictyophleba,52828
Dictyophragmus,544822
Dictyopteris,112054
Dictyosperma,145685
Dictyospermum,not found
Dictyostega,396644
Dictyoxiphium,not found
Dicyclophora,109115
Dicymbe,162750
Dicymbopsis,not found
Dicypellium,128614
Didelotia,162752
Didelta,165079
Didesmandra,not found
Didesmus,663982
Didiclis,not found
Didierea,46153
Didiplis,907227
Didissandra,49124
Didonica,not found
Didymaea,58426
Didymanthus,466472
Didymaotus,1352134
Didymeles,84141
Didymocarpus,49037
Didymochlaena,173905
Didymochlamys,not found
Didymocistus,300972
Didymodon,200710
Didymodoxa,378932
Didymoglossum,449658
Didymophysa,457794
Didymoplexiella,not found
Didymoplexiopsis,not found
Didymoplexis,796475
Didymopogon,not found
Didymosalpinx,58491
Didymostigma,1032918
Dieffenbachia,42195
Diegodendron,69448
Dielitzia,125685
Diellia,280661
Dielsantha,not found
Dielsia,98895
Dielsiocharis,663985
Dielsiochloa,388702
Dielsiodoxa,934071
Dielsiothamnus,489327
Dienia,426886
Dierama,240234
Diervilla,19933
Dieteria,300126
Dieterlea,386162
Dietes,58953
Digera,not found
Digitacalia,904424
Digitalis,4163
Digitaria,1582144
Diglyphosa,not found
Dignathe,796495
Dignathia,751637
Digomphia,1312808
Digoniopterys,1027125
Diheteropogon,796865
Diholcos,not found
Dilatris,95955
Dilkea,237987
Dillandia,746534
Dillenia,4377
Dillwynia,114341
Dilobeia,341018
Dilochia,160026
Dilochiopsis,not found
Dilodendron,289802
Dilomilis,80422
Dilophia,359837
Dilophotriche,not found
Dimerandra,123133
Dimeresia,176527
Dimeria,798292
Dimerocostus,101612
Dimerodontium,324204
Dimerostemma,182992
Dimetra,126406
Dimocarpus,128016
Dimorphandra,149690
Dimorphanthera,57526
Dimorphella,not found
Dimorphocalyx,1382125
Dimorphocarpa,97999
Dimorphocladon,245477
Dimorphocoma,1231644
Dimorphorchis,331192
Dimorphosciadium,239641
Dimorphotheca,13490
Dinckleria,1329797
Dinebra,110880
Dinema,181205
Dinemagonum,151810
Dinemandra,151812
Dinetus,216137
Dinizia,98743
Dinklageella,not found
Dinklageodoxa,not found
Dinochloa,338491
Dinophora,not found
Dinoseris,494656
Dinosperma,354491
Dintera,not found
Dinteranthus,215956
Diobelon,not found
Diobelonella,1031740
Dioclea,3836
Diodella,497228
Diodia,60364
Diodonopsis,413478
Diodontium,937839
Dioecrescis,1570992
Diogenesia,180697
Diogoa,397385
Dioicodendron,84957
Diolena,not found
Dionaea,4361
Dioncophyllum,63074
Dionycha,130527
Dionysia,175032
Dioon,58032
Diora,not found
Dioscorea,4672
Dioscoreophyllum,3456
Diosma,378921
Diospyros,13492
Dipcadi,81743
Dipelta,105265
Dipentodon,179842
Diphaca,not found
Diphalangium,not found
Diphascum,not found
Diphasiastrum,455304
Diphasium,1715632
Diphyllarium,not found
Diphylleia,177250
Diphysa,48132
Diphyscium,65540
Diplacrum,306619
Diplactis,not found
Diplarche,190998
Diplarpea,1170334
Diplarrena,93019
Diplasia,242044
Diplasiolejeunea,280571
Diplaspis,160775
Diplatia,50124
Diplaziopsis,208741
Diplazium,29614
Diplazoptilon,324587
Diplectria,119941
Diploblechnum,not found
Diplobryum,698814
Diplocentrum,1097174
Diplochita,not found
Diploclisia,152356
Diplocomium,not found
Diplocyclos,252524
Diplodiscus,117673
Diploglottis,290934
Diplokeleba,289804
Diploknema,233683
Diplolaena,68539
Diplolepis,274548
Diplolophium,90450
Diplomeris,not found
Diplomitrion,not found
Diplomorpha,not found
Diploneuron,245424
Diploon,233685
Diplopanax,17514
Diplopeltis,1281470
Diplophyllum,248353
Diplopogon,66019
Diploprora,331194
Diplopterygium,292898
Diplopterys,176637
Diplorhynchus,184385
Diplosoma,216023
Diplospora,114468
Diplostachyum,not found
Diplostephium,72924
Diplostichum,not found
Diplostigma,157410
Diplotaenia,325713
Diplotaxis,1710485
Diplotropis,247909
Diplusodon,312926
Diplycosia,95631
Dipodium,426891
Dipogon,216138
Dipoma,763964
Diposis,344328
Dipsacus,40573
Dipteracanthus,204338
Dipteris,32107
Dipterocarpus,64585
Dipterocome,631105
Dipterocypsela,not found
Dipteronia,43781
Dipteropeltis,197383
Dipterygia,not found
Dipterygium,202663
Dipteryx,53872
Diptychandra,149692
Diptychocarpus,359839
Dipyrena,662451
Dirachma,72159
Dirca,39988
Dirhamphis,288239
Dirichletia,640137
Disa,62838
Disanthus,54450
Discaria,48243
Discelium,130435
Dischidanthus,not found
Dischidia,85195
Dischidiopsis,not found
Dischisma,133374
Dischistocalyx,1279166
Disciphania,461582
Discladium,213821
Discocactus,432451
Discocalyx,not found
Discocapnos,1095363
Discocarpus,300945
Discoclaoxylon,316634
Discocleidion,316736
Discocnide,344762
Discoglypremna,316670
Discolobium,107356
Discophora,366205
Discophyllum,not found
Discopleura,not found
Discopodium,481607
Discospermum,349140
Discostegia,not found
Discretitheca,not found
Discyphus,985873
Diselma,13496
Disemma,not found
Disepalum,307001
Disocactus,153851
Disparago,112346
Disperis,62848
Disphyma,215958
Disporopsis,16070
Disporum,16071
Dissanthelium,368348
Dissiliaria,256810
Dissocarpus,240056
Dissochaeta,135800
Dissochondrus,1056865
Dissodon,not found
Dissomeria,312390
Dissothrix,1745046
Dissotis,39999
Distaxia,not found
Disteganthus,796805
Distegia,not found
Distemma,not found
Distemonanthus,162758
Distephanus,434647
Disterigma,60704
Distichia,46320
Distichirhops,not found
Distichium,98463
Distichlis,38593
Distichochlamys,97740
Distichophyllidium,245348
Distichophyllum,191084
Distichoselinum,571608
Distichostemon,151063
Distictella,353969
Distrianthes,not found
Distyliopsis,64112
Distylium,50996
Distylodon,not found
Disynaphia,1745048
Disynstemon,539008
Ditassa,85035
Ditaxis,560958
Ditepalanthus,not found
Dithyrea,98001
Dithyrostegia,125687
Ditrichopsis,not found
Ditrichum,98465
Ditrysinia,316684
Ditta,316686
Dittoceras,not found
Dittrichia,56524
Diuranthera,796793
Diuris,78752
Dixonia,219758
Diyaminauclea,not found
Dizygostemon,not found
Dizygotheca,not found
Djaloniella,84881
Djinga,348062
Dobera,not found
Dobinea,289806
Docynia,147043
Dodartia,752526
Dodecadenia,155288
Dodecahema,1214374
Dodecastigma,316762
Dodecatheon,59975
Dodonaea,43718
Doellia,313961
Doellingeria,72926
Doerpfeldia,106672
Dolianthus,189137
Dolichandra,353976
Dolichandrone,241843
Dolichlasium,460321
Dolichodelphys,128301
Dolichoglottis,174473
Dolicholobium,153744
Dolicholoma,not found
Dolicholus,not found
Dolichometra,not found
Dolichomitra,195669
Dolichomitriopsis,85452
Dolichopentas,640202
Dolichopetalum,not found
Dolichopsis,77314
Dolichorrhiza,462408
Dolichos,3839
Dolichostachys,not found
Dolichostemon,not found
Dolichotheca,not found
Dolichothrix,112348
Dolichoura,476978
Doliocarpus,640655
Dolomiaea,239140
Dolotortula,324308
Dombeya,82530
Domeykoa,344344
Domingoa,142290
Donatia,57738
Donax,96512
Donella,not found
Doniophyton,41569
Donnellia,324391
Donnellsmithia,46368
Donnellyanthus,not found
Donrichardsia,127534
Dontostemon,282586
Doodia,32074
Dopatrium,255817
Doratoxylon,556958
Dorcadion,131637
Dorema,312797
Dorobaea,109560
Doronicum,98683
Dorotheanthus,215948
Dorstenia,106722
Doryanthes,49712
Dorycnium,118895
Dorycnopsis,330486
Doryopteris,32169
Doryphora,216233
Dorystaechas,268877
Doryxylon,not found
Dossinia,220558
Douepea,763966
Douinia,248356
Douradoa,not found
Dovyalis,72452
Downingia,100712
Doyerea,388289
Doyleanthus,not found
Dozya,84256
Draba,87301
Drabastrum,1248445
Dracaena,420544
Dracocephalum,39166
Dracoglossum,1431736
Dracomonticola,not found
Draconanthes,not found
Dracontioides,293480
Dracontium,174208
Dracontomelon,289702
Dracophilus,246254
Dracophyllum,13499
Dracosciadium,90452
Dracula,125392
Dracunculus,318478
Drakaea,152869
Drake-brockmania,not found
Dransfieldia,349350
Draperia,79340
Drapetes,445478
Dregea,63469
Dregeochloa,59278
Drepananthus,941548
Drepanium,not found
Drepano-hypnum,49761
Drepanocarpus,not found
Drepanocaryum,392623
Drepanocladus,90271
Drepanolejeunea,203671
Drepanophyllaria,not found
Drepanophyllum,not found
Drepanostachyum,145983
Dresslerella,125404
Dressleria,78754
Dresslerothamnus,not found
Drimia,65772
Drimiopsis,65776
Drimycarpus,1540409
Drimys,3418
Droceloncia,398614
Droguetia,344764
Droogmansia,not found
Drosanthemum,83429
Drosera,4363
Drosophyllum,4372
Drucella,428514
Drummondia,61520
Drummondita,282607
Drusa,344330
Dryadella,125408
Dryadodaphne,74885
Dryadorchis,not found
Dryandra,not found
Dryas,48230
Drymaria,191452
Drymoanthus,234048
Drymocallis,637892
Drymoda,not found
Drymoglossum,not found
Drymonia,988175
Drymophila,117932
Drymophloeus,4715
Drymotaenium,253743
Drynaria,187348
Dryoathyrium,86687
Dryobalanops,40589
Dryomenis,not found
Dryopetalon,203614
Dryopoa,568966
Dryopolystichum,not found
Dryopsis,334244
Dryopteris,3287
Drypetes,20145
Drypis,39851
Dryptodon,226482
Duabanga,122807
Dubautia,4248
Duboisia,195735
Duboscia,not found
Dubouzetia,378438
Dubyaea,996388
Dubyella,not found
Duchesnea,13043
Duckea,75431
Duckeanthus,not found
Duckeella,78756
Duckeodendron,69580
Duckesia,not found
Ducrosia,325715
Dudleveria,not found
Dudleya,23003
Dugaldia,128717
Dugandiodendron,3402
Dugesia,121909
Duguetia,294142
Duhaldea,313930
Duidaea,130252
Duidania,not found
Dulacia,350422
Dulichium,100289
Duma,1134490
Dumaniana,not found
Dumasia,45694
Dumortiera,56916
Dumortieropsis,not found
Dunalia,362344
Dunbaria,553673
Dunnia,187336
Dunstervillea,not found
Duosperma,440886
Duparquetia,508914
Duperrea,114470
Duplipetala,not found
Dupoa,not found
Dupontia,227221
Dupontopoa,not found
Dupuya,1602300
Durandea,289634
Duranta,167916
Durio,66655
Duroia,114472
Durringtonia,158863
Dusenia,not found
Duseniella,460323
Dussia,53874
Dutailliopsis,not found
Dutaillyea,1226073
Duthiastrum,238536
Duthiea,375991
Duthiella,84218
Duvalia,141472
Duvaliandra,141474
Dyakia,331196
Dyckia,49483
Dyera,403084
Dyerophytum,162992
Dymondia,259874
Dypsis,131266
Dyschoriste,76363
Dyscritogyne,not found
Dyscritothamnus,183023
Dysodiopsis,169573
Dysolobium,not found
Dysopsis,124824
Dysosma,63348
Dysoxylum,155633
Dysphania,1007465
Dyssochroma,540801
Dyssodia,169575
Dystaenia,57121
Dystovomita,198762
Earina,78758
Eastwoodia,217586
Eatonella,149421
Ebenidium,not found
Ebenopsis,138052
Ebenus,451715
Eberhardtia,197075
Eberlanzia,188813
Ebracteola,1352144
Ebulum,not found
Ecastaphyllum,not found
Ecballium,3678
Ecbolium,141302
Ecclinusa,233687
Eccoptocarpha,not found
Eccremidium,324190
Eccremis,670037
Eccremocarpus,83944
Ecdeiocolea,98868
Echeandia,59047
Echeveria,23005
Echidnopsis,141476
Echinacanthus,1204777
Echinacea,53747
Echinaria,375993
Echinocactus,130110
Echinocereus,153853
Echinochloa,45618
Echinocodon,1392614
Echinocolea,not found
Echinocoryne,1548337
Echinocystis,252532
Echinodiopsis,1042200
Echinodium,94447
Echinodorus,13047
Echinofossulocactus,not found
Echinolaena,158099
Echinolejeunea,1405195
Echinomastus,130167
Echinomitrion,not found
Echinopepon,61883
Echinophora,82084
Echinophyllum,not found
Echinopogon,375995
Echinops,32194
Echinopsis,183648
Echinopterys,151814
Echinorhyncha,310150
Echinosepala,493937
Echinospartum,176345
Echinospermum,not found
Echinostephia,1619149
Echiochilon,203735
Echiostachys,161693
Echites,141556
Echium,21610
Eclecticus,not found
Eclipta,1325150
Ecliptostelma,not found
Ectadium,413279
Ectopopterys,151816
Ectropotheciella,not found
Ectropotheciopsis,not found
Ectropothecium,324230
Ectrosia,433863
Ectrosiopsis,not found
Ecua,not found
Ecuadendron,162760
Edgaria,not found
Edgeworthia,142180
Edithcolea,197263
Edithea,1232776
Edmondia,112350
Edraianthus,103994
Eduandrea,713961
Edwartiothamnus,not found
Efulensia,697066
Egenolfia,not found
Egeria,55452
Eggelingia,not found
Egletes,381991
Ehrendorferia,54419
Ehretia,48522
Ehrharta,15488
Eichhornia,44945
Eidothea,83846
Eigia,763968
Einadia,545673
Eirmocephala,434649
Eitenia,1745054
Eithea,634072
Eizia,not found
Ekebergia,124948
Ekimia,1605889
Ekmania,1622216
Ekmanianthe,429666
Ekmaniopappus,462411
Ekmanochloa,not found
Elachanthemum,205382
Elachanthus,211056
Elacholoma,318132
Elachyptera,1009571
Elaeagia,128401
Elaeagnus,36776
Elaeis,51952
Elaeocarpus,26005
Elaeodendron,123414
Elaeoluma,233689
Elaeoselinum,571610
Elaeosticta,109118
Elaphandra,243765
Elaphanthera,not found
Elaphoglossum,32138
Elaphrium,not found
Elasis,44994
Elateriopsis,not found
Elateriospermum,212298
Elatine,125026
Elatostema,226089
Elattostachys,290938
Elburzia,663990
Elegia,1101165
Eleiodoxa,93275
Eleiotis,not found
Elekmania,422325
Eleocharis,46324
Eleorchis,159945
Elephantomene,461585
Elephantopus,318056
Elephantorrhiza,148693
Elettaria,105180
Elettariopsis,97742
Eleusine,4510
Eleutera,not found
Eleutharrhena,not found
Eleutherandra,not found
Eleutheranthera,not found
Eleutherine,58985
Eleutherococcus,50304
Eleutherospermum,62984
Eleutherostylis,not found
Elharveya,not found
Eliea,670035
Eligmocarpus,508912
Elingamita,55382
Elionurus,91513
Elizabetha,162762
Elleanthus,79043
Ellenbergia,not found
Elliottia,13505
Ellipanthus,1489612
Ellipeiopsis,174963
Ellisia,79342
Ellisiophyllum,263962
Ellisochloa,1080379
Elmera,23247
Elmeriobryum,324232
Elodea,26324
Elodium,not found
Eloyella,363337
Elsholtzia,41225
Eltroplectris,215225
Elvasia,313264
Elyhordeum,not found
Elyleymus,not found
Elymandra,not found
Elymordeum,not found
Elymostachys,not found
Elymotrigia,not found
Elymus,15492
Elysitanion,not found
Elythranthera,152872
Elytranthe,not found
Elytraria,23915
Elytrigia,37878
Elytropappus,112352
Elytrophorus,57052
Elytropus,429491
Elytrostachys,1136811
Emarhendia,199115
Embadium,1421727
Embelia,459628
Emblemantha,not found
Emblingia,124770
Embolanthera,not found
Embothrium,54936
Embreea,125113
Emelianthe,529567
Emerus,1211460
Emex,137676
Emicocarpus,not found
Emilia,189212
Emiliella,not found
Eminia,98124
Eminium,227249
Emmenanthe,79344
Emmenopterys,86989
Emmenosperma,106674
Emmeorhiza,298691
Emmotum,159387
Emodiopteris,not found
Emorya,69057
Empetrum,45918
