taxon	total number of records	% total geocoded	Alameda	Alpine	Amador	Butte	Calaveras	Colusa	Contra Costa	Del Norte	El Dorado	Fresno	Glenn	Humboldt	Imperial	Inyo	Kern	Kings	Lake	Lassen	Los Angeles	Madera	Marin	Mariposa	Mendocino	Merced	Modoc	Mono	Monterey	Napa	Nevada	Orange	Placer	Plumas	Plumas or Sierra	Riverside	Sacramento	San Benito	San Bernardino	San Diego	San Francisco	San Joaquin	San Luis Obispo	San Mateo	Santa Barbara	Santa Clara	Santa Clara/Santa Cruz county line	Santa Cruz	Shasta	Sierra	Siskiyou	Solano	Sonoma	Stanislaus	Sutter	Tehama	Trinity	Tulare	Tuolumne	Unknown	Ventura	Yolo	Yuba
Agastache	633	0.61	0.0	0.56	0.0	0.0	0.5	1.0	0.0	0.0	0.63	0.62	1.0	0.61	0.0	0.0	0.8	0.0	0.93	0.8	0.0	0.69	0.0	0.46	0.38	0.0	0.64	0.74	0.75	0.33	0.76	0.0	0.64	0.67	0.0	0.0	0.0	0.0	0.88	0.0	0.0	0.0	0.76	0.0	1.0	0.0	0.0	0.0	0.63	0.8	0.4	0.0	0.43	0.0	0.0	0.5	0.42	0.54	0.64	0.09	0.0	0.0	0.0
Verbesina	26	0.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eremogone	2416	0.71	0.0	0.64	0.63	0.93	1.0	1.0	0.0	0.71	0.69	0.59	0.86	0.8	0.0	0.62	0.72	0.0	0.67	0.76	0.75	0.76	0.0	0.45	0.25	0.0	0.66	0.78	0.0	0.0	0.58	0.0	0.8	0.7	0.0	1.0	0.0	0.0	0.94	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.68	0.57	0.36	0.0	0.0	0.0	0.0	0.64	0.5	0.58	0.7	0.04	1.0	0.0	0.0
Poa	10077	0.88	0.81	1.0	0.75	0.99	0.88	1.0	0.7	0.99	0.97	0.81	1.0	0.97	0.94	0.89	0.98	1.0	0.93	0.95	0.97	0.7	0.94	0.83	0.92	0.83	0.84	0.94	0.9	0.95	0.94	1.0	0.97	0.96	0.0	0.96	1.0	0.77	0.99	0.79	0.86	1.0	0.53	0.89	0.8	0.74	0.0	0.93	0.88	1.0	0.92	0.95	0.68	0.5	0.91	0.97	0.98	0.78	0.84	0.1	0.81	1.0	1.0
Phleum	667	0.9	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.89	1.0	1.0	0.0	0.97	0.0	0.0	0.75	1.0	0.0	0.9	0.86	0.72	0.89	0.0	0.95	0.94	0.0	0.0	0.86	0.0	1.0	0.9	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83	1.0	0.9	0.0	1.0	0.0	0.0	1.0	1.0	0.78	0.88	0.07	0.0	0.0	0.0
Tetrapteron	430	0.73	0.6	0.0	0.0	0.75	0.0	0.6	0.88	0.0	0.0	0.3	1.0	0.0	0.0	0.67	0.9	0.0	0.78	1.0	0.8	0.0	0.0	0.0	0.75	1.0	0.0	0.0	0.33	0.33	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.88	0.5	0.0	1.0	0.45	0.0	0.71	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.4	0.8	0.82	0.0	0.88	0.0	0.0	1.0	0.5	0.0
Dalea	858	0.87	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.46	0.0	0.0	0.0	0.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.97	0.0	0.0	0.93	0.84	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55	0.0	0.0	0.0
Ammoselinum	3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carex	34652	0.63	0.44	0.43	0.69	0.85	0.53	0.83	0.52	0.45	0.55	0.65	0.89	0.48	0.0	0.75	0.63	0.0	0.77	0.79	0.65	0.65	0.52	0.61	0.41	0.54	0.67	0.71	0.41	0.44	0.45	0.73	0.87	0.74	0.0	0.97	0.69	0.66	0.92	0.9	0.58	0.46	0.52	0.47	0.74	0.24	0.0	0.87	0.51	0.54	0.45	0.67	0.56	0.48	0.52	0.58	0.49	0.58	0.65	0.1	0.75	0.54	0.78
Echinocactus	78	0.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.86	0.73	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.86	0.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruppia	360	0.59	0.75	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.2	0.89	0.53	0.67	0.0	0.69	0.0	0.32	0.0	0.77	0.0	0.0	1.0	0.0	1.0	0.63	0.5	0.0	0.78	0.0	0.0	0.0	1.0	0.0	0.0	0.58	0.5	0.0	0.0	0.28	0.83	0.58	0.0	0.0	1.0	0.0	0.0	0.0	0.8	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.77	0.0	0.0
Paeonia	1236	0.63	0.0	0.47	0.0	1.0	0.0	1.0	0.0	0.0	0.28	0.0	0.0	0.25	0.0	0.0	0.0	0.0	1.0	0.57	0.63	0.0	0.0	0.0	0.36	0.0	0.45	0.73	0.1	0.0	0.33	0.77	0.62	0.56	0.0	0.93	0.0	1.0	0.72	0.83	0.0	0.0	0.52	0.0	0.48	1.0	0.0	0.0	0.29	0.31	0.36	0.0	0.0	0.0	0.0	1.0	0.56	0.0	1.0	0.0	0.57	0.0	0.0
Spermolepis	2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hecastocleis	100	0.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pectis	570	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.91	0.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.97	0.0	0.5	0.94	0.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0
Portulaca	71	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88	0.0	0.0	0.98	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
Trichostema	3365	0.78	0.29	0.4	1.0	0.88	0.47	0.78	0.63	0.0	0.76	0.64	0.57	0.23	1.0	0.0	0.95	1.0	0.82	0.81	0.89	0.79	1.0	0.55	0.51	0.47	0.84	0.26	0.69	0.71	0.63	0.91	0.81	0.72	0.0	0.96	0.69	0.82	0.96	0.87	0.0	0.8	0.48	1.0	0.66	0.58	0.0	0.94	0.73	0.38	0.48	0.5	0.64	0.75	0.75	0.81	0.56	0.68	0.65	0.06	0.82	0.88	1.0
Sorbus	567	0.88	1.0	0.83	1.0	1.0	0.33	0.0	0.0	1.0	0.94	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.5	0.0	0.94	0.0	0.67	1.0	0.0	1.0	1.0	0.0	0.0	0.96	0.0	1.0	0.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.94	0.0	0.0	0.0	0.0	1.0	0.96	0.66	0.81	0.06	0.0	0.0	0.0
Tricardia	154	0.88	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Myriophyllum	343	0.59	1.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	0.43	0.08	1.0	0.26	0.0	0.57	0.0	0.0	0.94	0.62	1.0	0.67	0.55	0.0	0.33	0.0	0.67	0.75	0.0	1.0	1.0	0.0	0.67	0.76	0.0	1.0	0.0	0.0	0.9	0.82	0.29	0.0	1.0	0.43	0.6	1.0	0.0	1.0	0.56	0.5	0.67	0.0	0.18	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.33	0.0
Sagina	605	0.69	0.5	0.78	0.5	0.98	0.75	0.5	1.0	0.4	0.67	0.64	0.6	0.2	0.0	0.31	0.67	0.0	1.0	0.5	0.29	1.0	0.67	0.22	0.63	0.67	0.69	0.56	0.46	1.0	0.7	1.0	1.0	0.76	0.0	1.0	1.0	0.0	0.95	0.88	0.5	0.0	0.67	0.33	0.92	1.0	0.0	0.73	1.0	1.0	0.26	0.67	0.5	0.33	0.0	0.79	0.67	0.53	0.75	0.0	0.6	1.0	1.0
Nasturtium	1336	0.68	0.29	0.6	0.5	0.78	0.4	1.0	0.75	0.2	0.67	0.5	0.8	0.24	0.0	0.78	0.53	0.0	0.78	0.93	0.62	0.3	0.31	0.86	0.34	1.0	1.0	0.71	0.63	0.33	0.67	0.62	0.83	0.67	0.0	0.98	1.0	0.0	0.82	0.95	0.17	1.0	0.7	0.16	0.57	0.42	0.0	1.0	0.33	0.0	0.53	0.67	0.5	1.0	0.4	0.67	0.33	0.41	0.0	0.43	0.84	0.0	0.0
Wolffia	79	0.56	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81	0.0	0.13	0.71	0.0	0.0	0.0	0.0	0.0	0.2	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Tsuga	467	0.83	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.91	0.97	0.67	0.0	0.96	0.0	0.25	0.0	0.0	0.0	1.0	0.0	0.78	0.0	0.91	0.95	0.0	0.0	0.87	0.0	0.0	0.94	0.0	1.0	0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53	0.83	0.95	0.0	0.67	0.0	0.0	1.0	0.9	0.0	0.69	0.13	0.0	0.0	0.0
Carlquistia	74	0.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.87	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48	0.0	0.0	0.0	0.0	0.0
Maurandella	22	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arceuthobium	1595	0.55	0.0	0.54	0.2	0.66	0.3	0.78	0.47	0.67	0.49	0.29	0.67	0.21	0.0	0.65	0.42	0.0	0.66	0.71	0.54	0.54	0.17	0.29	0.61	0.0	0.5	0.55	0.5	0.33	0.29	0.0	0.48	0.56	0.0	0.94	0.0	0.23	0.75	0.5	0.0	0.0	0.67	0.0	0.57	0.57	0.0	0.4	0.47	0.33	0.58	0.0	0.67	0.0	0.0	0.43	0.41	0.3	0.53	0.8	0.77	1.0	0.0
Leersia	228	0.84	1.0	0.0	1.0	1.0	0.0	1.0	0.63	0.0	0.8	1.0	0.86	1.0	0.0	0.5	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.89	0.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	0.0	0.77	0.95	0.0	0.67	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.69	0.7	0.87	0.0	1.0	1.0	1.0	0.67	0.0	0.0	0.0	0.67	1.0
Johanneshowellia	4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sequoia	722	0.73	0.56	0.0	0.0	1.0	0.0	0.0	0.67	0.83	0.0	0.0	0.0	0.89	0.0	0.0	0.0	0.0	0.0	0.0	0.89	0.0	0.87	0.0	0.83	0.0	0.0	0.0	0.73	1.0	0.0	0.5	0.0	0.0	0.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.7	0.0	0.5	0.0	0.94	0.0	0.0	1.0	0.0	0.67	0.0	1.0	0.0	0.0	0.5	0.0	0.03	0.0	1.0	0.0
Apocynum	1608	0.65	0.67	0.57	0.54	0.93	1.0	1.0	1.0	0.29	0.57	0.55	1.0	0.42	1.0	0.75	0.64	1.0	0.71	0.76	0.72	0.43	0.0	0.52	0.5	0.0	0.45	0.6	0.32	0.63	0.79	0.6	0.84	0.6	0.0	1.0	0.56	0.0	0.75	0.81	1.0	0.5	0.43	0.0	0.89	0.5	0.0	0.67	0.65	0.82	0.51	0.71	1.0	0.0	1.0	0.73	0.4	0.59	0.51	0.18	0.83	1.0	1.0
Matricaria	204	0.55	1.0	0.0	0.0	0.64	0.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	0.0	0.0	0.35	0.6	0.0	0.67	0.57	1.0	0.0	0.0	0.0	0.4	0.67	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5	0.8	0.2	0.0	0.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.17	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Isolepis	792	0.62	0.6	0.0	0.0	0.74	1.0	0.0	0.57	0.22	0.0	1.0	0.0	0.47	0.0	0.0	0.0	0.0	0.0	1.0	0.56	0.0	0.6	0.0	0.42	0.0	0.0	0.0	0.51	0.0	0.0	0.94	0.0	0.0	0.0	1.0	1.0	0.0	0.61	0.96	0.51	0.0	0.61	0.64	0.7	0.0	0.0	0.71	0.0	0.0	0.0	0.42	0.66	0.5	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.5
Pterostegia	1768	0.71	0.58	0.0	0.0	0.82	0.0	0.88	0.6	0.0	0.5	0.7	0.5	0.0	1.0	0.41	0.49	0.0	0.8	0.0	0.61	0.4	0.4	0.67	0.22	0.86	0.0	0.0	0.39	0.46	0.5	0.74	0.0	0.0	0.0	0.94	1.0	0.17	0.82	0.9	0.17	0.67	0.61	0.41	0.67	0.5	0.0	0.67	0.5	0.0	0.0	0.75	0.38	0.55	0.3	1.0	0.0	0.57	0.43	0.11	0.73	1.0	1.0
Rhynchospora	222	0.95	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.88	0.0	0.0	0.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	0.0	0.0	0.0	0.78	0.0	1.0	0.0	0.0	0.0	1.0
Rafinesquia	1936	0.76	0.5	0.0	0.0	1.0	0.5	1.0	0.53	0.0	0.0	0.78	0.5	1.0	0.94	0.48	0.57	0.0	0.85	0.0	0.61	0.0	0.29	0.25	1.0	1.0	0.0	0.0	0.28	0.7	0.0	0.93	0.0	0.0	0.0	0.95	0.0	0.6	0.85	0.9	1.0	0.0	0.52	0.53	0.73	0.6	0.0	1.0	0.0	0.0	0.0	0.75	1.0	0.67	0.5	0.67	1.0	0.14	0.0	0.0	0.83	0.75	0.0
Bergia	175	0.66	0.0	0.0	0.0	0.9	0.0	0.88	0.0	0.0	0.25	0.0	0.86	0.0	0.0	0.0	1.0	1.0	0.25	1.0	0.0	0.0	0.0	0.0	0.0	0.13	0.75	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.6	0.0	0.0	0.33	0.0	0.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.25	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
Mimulus	24856	0.73	0.69	0.64	0.7	0.85	0.77	0.85	0.68	0.51	0.69	0.68	0.93	0.48	0.87	0.64	0.83	1.0	0.77	0.83	0.78	0.65	0.74	0.58	0.54	0.71	0.62	0.71	0.63	0.78	0.71	0.93	0.75	0.65	0.0	0.97	0.7	0.76	0.91	0.81	0.73	0.68	0.43	0.61	0.83	0.67	0.0	0.89	0.67	0.64	0.43	0.77	0.68	0.46	0.89	0.69	0.4	0.59	0.71	0.16	0.71	0.74	0.63
Chorizanthe	9712	0.73	0.7	0.0	0.4	0.64	0.77	0.93	0.48	0.0	0.46	0.6	1.0	0.0	0.95	0.55	0.73	0.67	0.63	0.56	0.74	0.5	0.74	0.57	0.87	0.59	0.75	0.53	0.6	0.35	0.23	0.76	1.0	1.0	0.0	0.96	0.6	0.71	0.91	0.84	0.81	1.0	0.5	0.68	0.76	0.53	0.0	0.86	0.6	0.0	0.25	0.6	0.76	0.65	0.67	0.78	0.43	0.33	0.39	0.07	0.83	0.73	0.0
Hesperolinon	2034	0.73	0.5	0.0	0.75	0.81	0.0	0.79	0.67	0.0	0.61	0.6	0.9	0.08	0.0	0.0	0.64	0.5	0.79	0.8	0.75	0.0	0.9	0.33	0.55	0.33	0.5	0.0	0.25	0.8	0.4	1.0	0.86	0.43	0.0	0.93	1.0	0.49	0.0	1.0	0.96	1.0	0.54	0.84	0.69	0.46	0.0	0.0	0.58	0.5	0.59	0.36	0.64	0.54	0.5	0.92	0.62	1.0	0.83	0.0	0.5	1.0	1.0
Solanum	7249	0.68	0.51	0.22	0.67	0.86	0.29	0.9	0.53	0.22	0.49	0.44	0.75	0.38	0.0	0.52	0.58	1.0	0.75	0.0	0.67	0.57	0.43	0.5	0.27	0.75	0.5	0.63	0.48	0.54	0.63	0.89	0.67	0.71	0.0	0.94	0.78	0.48	0.8	0.9	0.42	0.72	0.52	0.54	0.77	0.57	0.0	0.89	0.35	0.75	0.26	0.79	0.64	0.5	0.5	0.48	0.37	0.37	0.51	0.22	0.69	0.66	0.38
Penstemon	17201	0.68	0.27	0.74	0.77	0.86	0.62	0.44	0.66	0.54	0.76	0.67	0.81	0.53	0.88	0.69	0.74	0.0	0.7	0.8	0.56	0.58	1.0	0.59	0.45	0.67	0.61	0.74	0.39	0.69	0.74	0.76	0.81	0.68	0.0	0.97	0.4	0.34	0.88	0.79	0.0	0.0	0.41	0.0	0.67	0.64	0.0	1.0	0.64	0.51	0.55	0.72	0.67	0.42	0.68	0.66	0.5	0.65	0.64	0.16	0.56	0.68	0.32
Aphanes	356	0.74	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.67	0.5	1.0	0.68	0.0	0.0	0.38	0.0	1.0	0.0	0.87	0.0	0.8	0.0	0.6	0.0	0.0	0.0	0.67	0.4	0.75	1.0	0.5	1.0	0.0	0.83	1.0	0.67	1.0	0.86	0.27	1.0	0.62	0.75	0.86	0.63	0.0	0.83	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.44	1.0	1.0
Lobelia	325	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.63	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.31	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.81	0.8	0.0	0.0	0.0	0.0	0.69	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56	0.0	0.0
Nestotus	33	0.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Romneya	401	0.86	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0	0.99	0.0	0.0	1.0	0.86	1.0	0.0	0.0	0.0	0.78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	1.0	0.0
Deschampsia	4601	0.9	0.95	1.0	0.94	1.0	0.9	0.94	0.64	0.92	0.98	0.84	0.89	0.97	0.0	0.97	0.98	1.0	0.96	0.94	0.98	0.68	0.92	0.84	0.92	0.64	0.85	0.96	0.85	0.96	0.98	1.0	0.94	0.96	0.0	1.0	1.0	0.75	0.99	0.78	0.89	1.0	0.54	0.94	0.83	0.76	0.0	0.9	0.95	1.0	0.95	0.98	0.89	0.55	1.0	0.98	0.95	0.84	0.9	0.09	0.64	1.0	1.0
Heracleum	426	0.6	0.5	0.83	1.0	1.0	0.0	1.0	0.79	0.0	0.74	0.43	0.0	0.4	0.0	1.0	0.0	0.0	0.0	0.67	1.0	0.43	0.33	0.75	0.5	0.0	0.82	0.59	0.67	0.67	0.82	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.82	0.0	0.33	0.0	0.4	0.55	0.0	0.0	0.0	0.86	0.67	0.0	0.35	1.0	0.2	0.0	0.0	1.0	0.44	0.47	0.6	0.0	0.0	0.0	0.0
Krascheninnikovia	666	0.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.96	0.0	0.0	1.0	0.99	0.0	0.0	0.0	0.0	0.0	0.0	0.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96	0.0	0.0	0.0	0.66	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Olneya	188	0.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0
Bahia	31	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahiopsis	1166	0.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96	0.93	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.98	0.0	0.0	0.99	0.86	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.85	0.0	0.0
Lepechinia	1169	0.85	1.0	0.0	1.0	0.93	0.83	1.0	0.82	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.97	0.0	0.98	0.0	0.98	0.77	0.86	0.0	0.0	0.0	0.88	1.0	0.7	0.97	1.0	1.0	0.0	0.94	0.0	1.0	1.0	0.92	0.25	0.0	0.4	0.93	0.78	0.79	0.0	0.95	0.0	0.0	0.0	0.93	0.83	0.0	0.0	1.0	0.0	0.0	0.67	0.09	0.82	1.0	1.0
