taxon,18S,atpB,ndhF,
Calochortus_striatus,,,,
Calochortus_superbus,,,,
Calochortus_syntrophus,,,,
Calochortus_venustus,,,,
Calochortus_vestae,,,,
Calochortus_bruneaunis,,,,
Calochortus_clavatus,,,,
Calochortus_concolor,,,,
Calochortus_excavatus,,,,
Calochortus_invenustus,,,,
Calochortus_kennedyi,,,,
Calochortus_leichtlinii,,,,
Calochortus_macrocarpus,,,,
Calochortus_panamintensis,,,,
Calochortus_fimbriatus,,,,
Calochortus_obispoensis,,,,
Calochortus_plummerae,,,,
Calochortus_weedii,,,AF275998.1,
Caltha_leptosepala,,,,
Calycadenia_fremontii,,,,
Calycadenia_hooveri,,,,
Calycadenia_micrantha,,,,
Calycadenia_mollis,,,,
Calycadenia_multiglandulosa,,,,
Calycadenia_oppositifolia,,,,
Calycadenia_pauciflora,,,,
Calycadenia_spicata,,,,
Calycadenia_truncata,,,,
Calycadenia_villosa,,,,
Osmadenia_tenella,,,,
Calycanthus_occidentalis,DQ490922.1,,,
Calypso_bulbosa,,,,
Calyptridium_monandrum,,,,
Calyptridium_monospermum,,,,
Calyptridium_parryi,,,,
Calyptridium_pulchellum,,,,
Calyptridium_pygmaeum,,,,
Calyptridium_quadripetalum,,,,
Calyptridium_roseum,,,,
Calyptridium_umbellatum,,,AF194840.1,
Calystegia_atriplicifolia,,,,
Calystegia_collina,,,,
Calystegia_longipes,,,,
Calystegia_macrostegia,,AY100782.1,,
Calystegia_malacophylla,,,,
Calystegia_occidentalis,,,,
Calystegia_peirsonii,,,,
Calystegia_purpurata,,,,
Calystegia_sepium,,AY100783.1,,
Calystegia_soldanella,,,,
Calystegia_stebbinsii,,,,
Calystegia_subacaulis,,,,
Camassia_leichtlinii,,,KP008229.1,
Camassia_quamash,,,AF547001.1,
Camissonia_benitensis,,,,
Camissonia_campestris,,,,
Camissonia_contorta,,,,
Camissonia_integrifolia,,,,
Camissonia_kernensis,,,,
Camissonia_lacustris,,,,
Camissonia_parvula,,,,
Camissonia_pubens,,,,
Camissonia_pusilla,,,,
Camissonia_sierrae,,,,
Camissonia_strigulosa,,,,
Camissoniopsis_bistorta,,,,
Camissoniopsis_cheiranthifolia,,,,
Camissoniopsis_confusa,,,,
Camissoniopsis_guadalupensis,,,,
Camissoniopsis_hardhamiae,,,,
Camissoniopsis_hirtella,,,,
Camissoniopsis_ignota,,,,
Camissoniopsis_intermedia,,,,
Camissoniopsis_lewisii,,,,
Camissoniopsis_luciae,,,,
Camissoniopsis_micrantha,,,,
Camissoniopsis_pallida,,,,
Camissoniopsis_robusta,,,,
Campanula_rotundifolia,,EU437668.1,,
Campanula_scabrella,,JN571939.1,,
Campanula_scouleri,,EU437678.1,,
Campanula_shetleri,,,,
Asyneuma_prenanthoides,,,,
Campanula_angustiflora,,,,
Campanula_californica,,,,
Campanula_exigua,,EU437643.1,,
Campanula_griffinii,,,,
Campanula_sharsmithiae,,,,
Campanula_wilkinsiana,,JN571942.1,,
Githopsis_diffusa,,EU437644.1,,
Githopsis_pulchella,,EU437647.1,,
Githopsis_specularioides,,,,
Githopsis_tenella,,,,
Heterocodon_rariflorum,,EU437641.1,,
Triodanis_biflora,,,,
Triodanis_perfoliata,,EU437591.1,,
Canbya_candida,,,,
Cardamine_angulata,,,,
Cardamine_bellidifolia,,,AF198140.1,
Cardamine_breweri,,,AF198141.1,
Cardamine_californica,,,AF198143.1,
Cardamine_cordifolia,,,,
Cardamine_nuttallii,,,,
Cardamine_occidentalis,,,,
Cardamine_oligosperma,,,,
Cardamine_pachystigma,,,,
Cardamine_pensylvanica,,,,
Cardionema_ramosissimum,,,,
Carex_abrupta,,,,
Carex_albonigra,,,,
Carex_alma,,,,
Carex_amplifolia,,,,
Carex_angustata,,,,
Carex_aquatilis,,,KP273720.1,
Carex_arcta,,,,
Carex_atherodes,,,,
Carex_athrostachya,,,,
Carex_aurea,,,,
Carex_barbarae,,,,
Carex_bolanderi,,,,
Carex_brainerdii,,,,
Carex_brevicaulis,,,,
Carex_breweri,,,,
Carex_buxbaumii,,,,
Carex_californica,,,,
Carex_canescens,,,,
Carex_capitata,,,KJ513493.1,
Carex_comosa,,,,
Carex_concinnoides,,,,
Carex_congdonii,,,,
Carex_cusickii,,,,
Carex_davyi,,,,
Carex_deflexa,,,,
Carex_densa,,,,
Carex_diandra,,,,
Carex_disperma,,,,
Carex_douglasii,,,,
Carex_duriuscula,,,,
Carex_echinata,,,,
Carex_exsiccata,,,,
Carex_feta,,,,
Carex_filifolia,,,,
Carex_fissuricola,,,,
Carex_fracta,,,,
Carex_geyeri,,,KP273738.1,
Carex_globosa,,,,
Carex_gracilior,,,,
Carex_gynodynama,,,,
Carex_halliana,,,,
Carex_harfordii,,,,
Carex_hassei,,,,
Carex_haydeniana,,,,
Carex_helleri,,,,
Carex_hendersonii,,,,
Carex_heteroneura,,,,
Carex_hirtissima,,,,
Carex_hoodii,,,,
Carex_hystericina,,,,
Carex_idahoa,,,,
Carex_illota,,,,
Carex_incurviformis,,,,
Carex_infirminervia,,,,
Carex_inops,,,,
Carex_integra,,,,
Carex_interior,,,,
Carex_jonesii,,,,
Carex_klamathensis,,,,
Carex_laeviculmis,,,,
Carex_lasiocarpa,,,,
Carex_lemmonii,,,,
Carex_lenticularis,,,,
Carex_leporina,,,,
Carex_leporinella,,,,
Carex_leptalea,,,AF163449.1,
Carex_leptopoda,,,,
Carex_limosa,,,,
Carex_livida,,,,
Carex_luzulifolia,,,,
Carex_luzulina,,,,
Carex_lyngbyei,,,,
Carex_mariposana,,,,
Carex_mendocinensis,,,,
Carex_mertensii,,,AF163444.1,
Carex_microptera,,,,
Carex_multicaulis,,,,
Carex_multicostata,,,,
Carex_nebrascensis,,,,
Carex_nervina,,,,
Carex_neurophora,,,,
Carex_nigricans,,,AF163450.1,
Carex_nudata,,,,
Carex_obispoensis,,,,
Carex_obnupta,,,,
Carex_occidentalis,,,,
Carex_pachycarpa,,,,
Carex_pachystachya,,,,
Carex_pansa,,,,
Carex_pellita,,,,
Carex_petasata,,,,
Carex_phaeocephala,,,,
Carex_praeceptorum,,,,
Carex_praegracilis,,,,
Carex_praticola,,,,
Carex_preslii,,,,
Carex_proposita,,,,
Carex_raynoldsii,,,,
Carex_rossii,,,,
Carex_saliniformis,,,,
Carex_sartwelliana,,,,
Carex_scabriuscula,,,,
Carex_schottii,,,,
Carex_scirpoidea,,,AF191812.1,
Carex_scoparia,,,,
Carex_scopulorum,,,,
Carex_senta,,,,
Carex_serpenticola,,,,
Carex_serratodens,,,,
Carex_sheldonii,,,,
Carex_simulata,,,,
Carex_specifica,,,,
Carex_spectabilis,,,,
Carex_spissa,,,,
Carex_stevenii,,,,
Carex_stipata,,,KJ513500.1,
Carex_straminiformis,,,,
Carex_subbracteata,,,,
Carex_subfusca,,,,
Carex_subnigricans,,,,
Carex_tahoensis,,,,
Carex_tiogana,,,,
Carex_tompkinsii,,,,
Carex_triquetra,,,,
Carex_tumulicola,,,,
Carex_unilateralis,,,,
Carex_utriculata,,,,
Carex_vallicola,,,,
Carex_vernacula,,,,
Carex_vesicaria,,,,
Carex_viridula,,,,
Carex_whitneyi,,,,
Kobresia_myosuroides,,,KJ513529.1,
Carlowrightia_arizonica,,,,
Carnegiea_gigantea,,,,
Carpenteria_californica,AJ235992.1,AJ235426.2,AF130217.1,
Carsonia_sparsifolia,,,,
Cascadia_nuttallii,,,,
Cassiope_mertensiana,AF419798.1,,DQ002372.1,
Castela_emoryi,,,,
Castilleja_affinis,,,,
Castilleja_applegatei,,,,
Castilleja_arachnoidea,,,,
Castilleja_brevilobata,,,,
Castilleja_chromosa,,,,
Castilleja_cinerea,,,,
Castilleja_foliolosa,,,,
Castilleja_gleasoni,,,,
Castilleja_grisea,,,,
Castilleja_hololeuca,,,,
Castilleja_latifolia,,,,
Castilleja_lemmonii,,,,
Castilleja_linariifolia,,HQ384707.1,HQ384819.1,
Castilleja_mendocinensis,,,,
Castilleja_miniata,U59957.1,,,
Castilleja_minor,,,,
Castilleja_mollis,,,,
Castilleja_montigena,,,,
Castilleja_nana,,,,
Castilleja_peirsonii,,,,
Castilleja_pilosa,,,,
Castilleja_plagiotoma,,,,
Castilleja_praeterita,,,,
Castilleja_pruinosa,,,,
Castilleja_schizotricha,,,,
Castilleja_subinclusa,,,,
Castilleja_wightii,,,,
Castilleja_campestris,,,,
Castilleja_lacera,,,,
Castilleja_lasiorhyncha,,,,
Castilleja_tenuis,,,,
Castilleja_exserta,,,,
Castilleja_ambigua,,,,
Castilleja_attenuata,,,,
Castilleja_brevistyla,,,,
Castilleja_densiflora,,,,
Castilleja_lineariloba,,,,
Castilleja_rubicundula,,,,
Ceanothus_arboreus,,,,
Ceanothus_cordulatus,,,U78894.1,
Ceanothus_cyaneus,,,,
Ceanothus_dentatus,,,,
Ceanothus_diversifolius,,,,
Ceanothus_foliosus,,,,
Ceanothus_hearstiorum,,,,
Ceanothus_impressus,,,,
Ceanothus_incanus,,,,
Ceanothus_integerrimus,,,U78896.1,
Ceanothus_lemmonii,,,,
Ceanothus_leucodermis,,,,
Ceanothus_oliganthus,,,,
Ceanothus_palmeri,,,,
Ceanothus_papillosus,,,,
Ceanothus_parryi,,,,
Ceanothus_parvifolius,,,,
Ceanothus_sanguineus,U42799.1,,U78897.1,
Ceanothus_spinosus,,,,
Ceanothus_thyrsiflorus,,,U78898.1,
Ceanothus_tomentosus,,,,
Ceanothus_velutinus,,,U78899.1,
Ceanothus_arcuatus,,,,
Ceanothus_confusus,,,,
Ceanothus_crassifolius,,,,
Ceanothus_cuneatus,,,U78900.1,
Ceanothus_divergens,,,,
Ceanothus_ferrisiae,,,,
Ceanothus_fresnensis,,,,
Ceanothus_gloriosus,,,,
Ceanothus_jepsonii,,,,
Ceanothus_maritimus,,,,
Ceanothus_masonii,,,,
Ceanothus_megacarpus,,,,
Ceanothus_ophiochilus,,,,
Ceanothus_otayensis,,,,
Ceanothus_perplexans,,,,
Ceanothus_pinetorum,,,,
Ceanothus_prostratus,,,U78901.1,
Ceanothus_pumilus,,,U78902.1,
Ceanothus_purpureus,,,,
Ceanothus_rigidus,,,,
Ceanothus_roderickii,,,,
Ceanothus_sonomensis,,,,
Ceanothus_verrucosus,,,,
Ceanothus_vestitus,,,,
Celtis_reticulata,,,,
Centromadia_fitchii,,,,
Centromadia_parryi,,,,
Centromadia_pungens,,,,
Cephalanthera_austiniae,U59949.1,,,
Cephalanthus_occidentalis,AJ236021.1,AJ236190.1,AJ236288.1,
Cerastium_arvense,,,,
Cerastium_beeringianum,,,,
Cerastium_viride,,,,
Ceratophyllum_demersum,U42517.1,D89552.1,AF130232.1,
Cercis_occidentalis,,,AF390199.1,
Cercocarpus_betuloides,DQ886364.1,,,
Cercocarpus_ledifolius,,,,
Cercocarpus_minutiflorus,,,,
Cercocarpus_traskiae,,,,
Chaenactis_alpigena,,,,
Chaenactis_artemisiifolia,,,,
Chaenactis_carphoclinia,,,,
Chaenactis_douglasii,,,GU817842.1,
Chaenactis_fremontii,,,,
Chaenactis_glabriuscula,,,,
Chaenactis_macrantha,,,,
Chaenactis_nevadensis,,,,
Chaenactis_parishii,,,,
Chaenactis_santolinoides,,,,
Chaenactis_stevioides,,,,
Chaenactis_suffrutescens,,,,
Chaenactis_xantiana,,,,
Chaetadelpha_wheeleri,,,,
Chaetopappa_ericoides,,,,
Chamaebatia_australis,,,,
Chamaebatia_foliolosa,DQ886365.1,,,
Chamaebatiaria_millefolium,DQ886366.1,,,
Chamaecyparis_lawsoniana,,,,
Chamaesaracha_coronopus,,,EU580871.1,
Chamaesaracha_nana,,,,
Chamerion_angustifolium,AF206907.1,AF209582.1,AF495784.1,
Chamerion_latifolium,,,,
Cheilanthes_clevelandii,,,,
Cheilanthes_cooperae,,,,
Cheilanthes_covillei,,KC984444.1,,
Cheilanthes_feei,,,,
Cheilanthes_gracillima,,,,
Cheilanthes_intertexta,,,,
Cheilanthes_newberryi,,,,
Cheilanthes_parryi,,,,
Cheilanthes_viscida,,,,
Cheilanthes_wootonii,,,,
Chenopodium_californicum,,,,
Chenopodium_capitatum,,,,
Monolepis_nuttalliana,,,HM630055.1,
Monolepis_spathulata,,,,
Chenopodium_glaucum,,,,
Chenopodium_rubrum,AM263441.1,,,
Micromonolepis_pusilla,,,,
Chenopodium_atrovirens,,,,
Chenopodium_berlandieri,,,,
Chenopodium_desiccatum,,,,
Chenopodium_fremontii,,,,
Chenopodium_hians,,,,
Chenopodium_incanum,,,,
Chenopodium_leptophyllum,,,,
Chenopodium_littoreum,,,,
Chenopodium_nevadense,,,,
Chenopodium_pratericola,,,,
Chenopodium_simplex,,,,
Chenopodium_watsonii,,,,
Chilopsis_linearis,,,FJ887856.1,
Chimaphila_menziesii,,,,
Chimaphila_umbellata,,AF420964.1,,
Chloracantha_spinosa,,,,
Chlorogalum_parviflorum,,,KP008256.1,
Chlorogalum_purpureum,,,KP008264.1,
Chlorogalum_angustifolium,,,KP008253.1,
Chlorogalum_grandiflorum,,,KP008254.1,
Chlorogalum_pomeridianum,,AJ417569.1,AY225049.1,
Chloropyron_maritimum,,,,
Chloropyron_molle,,,,
Chloropyron_palmatum,,,,
Chloropyron_tecopense,,,,
Chrysolepis_chrysophylla,,,FJ185077.1,
Chrysolepis_sempervirens,AF206886.1,AF209563.1,,
Chrysosplenium_glechomifolium,,,,
Acamptopappus_shockleyi,,,,
Acamptopappus_sphaerocephalus,,,,
Amphipappus_fremontii,,,,
Chrysothamnus_depressus,,,,
Chrysothamnus_greenei,,,,
Chrysothamnus_humilis,,,,
Chrysothamnus_viscidiflorus,,,,
Eastwoodia_elegans,,,,
Nestotus_stenophyllus,,,,
Petradoria_pumila,,,,
Solidago_confinis,,,,
Solidago_elongata,,,,
Solidago_guiradonis,,,,
Solidago_lepida,,,,
Solidago_multiradiata,,,,
Solidago_spathulata,,,,
Solidago_spectabilis,,,,
Solidago_velutina,,,,
Stenotus_acaulis,,,,
Stenotus_lanuginosus,,,,
Tonestus_eximius,,,,
Tonestus_lyallii,,,,
Tonestus_peirsonii,,,,
Chylismia_arenaria,,,AF495795.1,
Chylismia_brevipes,,,,
Chylismia_cardiophylla,,,,
Chylismia_claviformis,,,,
Chylismia_heterochroma,,,,
Chylismia_munzii,,,,
Chylismia_walkeri,,,,
Chylismiella_pterosperma,,,,
Cicendia_quadrangularis,,,,
Cicuta_douglasii,,,,
Cicuta_maculata,,,,
Cinna_bolanderi,,,,
Cinna_latifolia,,,,
Circaea_alpina,,,AF495780.1,
Cirsium_andersonii,,,,
Cirsium_andrewsii,,,,
Cirsium_arizonicum,,,,
Cirsium_brevistylum,,,,
Cirsium_ciliolatum,,,,
Cirsium_crassicaule,,,,
Cirsium_cymosum,,,,
Cirsium_douglasii,,,,
Cirsium_fontinale,,,,
Cirsium_hydrophilum,,,,
Cirsium_inamoenum,,,,
Cirsium_mohavense,,,,
Cirsium_neomexicanum,,,,
Cirsium_occidentale,,,,
Cirsium_praeteriens,,,,
Cirsium_quercetorum,,,,
Cirsium_remotifolium,,,,
Cirsium_rhothophilum,,,,
Cirsium_scariosum,,,KC589954.1,
Cirsium_undulatum,,,,
Cistanthe_ambigua,,,,
Cistanthe_maritima,,,,
Cladium_californicum,,,AY129249.1,
Clarkia_breweri,,,,
Clarkia_concinna,,,,
Clarkia_bottae,,,,
Clarkia_jolonensis,,,,
Clarkia_australis,,,,
Clarkia_borealis,,,,
Clarkia_mildrediae,,,,
Clarkia_mosquinii,,,,
Clarkia_rhomboidea,,,,
Clarkia_stellata,,,,
Clarkia_virgata,,,,
Clarkia_amoena,,,,
Clarkia_arcuata,,,,
Clarkia_franciscana,,,,
Clarkia_gracilis,,,,
Clarkia_lassenensis,,,,
Clarkia_rubicunda,,,,
Clarkia_affinis,,,,
Clarkia_biloba,,,,
Clarkia_cylindrica,,,,
Clarkia_davyi,,,,
Clarkia_delicata,,,,
Clarkia_dudleyana,,,,
Clarkia_epilobioides,,,,
Clarkia_exilis,,,,
Clarkia_heterandra,,,,
Clarkia_imbricata,,,,
Clarkia_lewisii,,,,
Clarkia_lingulata,,,,
Clarkia_modesta,,,,
Clarkia_prostrata,,,,
Clarkia_purpurea,,,,
Clarkia_rostrata,,,,
Clarkia_similis,,,,
Clarkia_speciosa,,,,
Clarkia_springvillensis,,,,
Clarkia_tembloriensis,,,,
Clarkia_unguiculata,,,,
Clarkia_williamsonii,,,,
Clarkia_xantiana,U67930.1,AF209564.1,,
Claytonia_cordifolia,,,,
Claytonia_exigua,,,JX456309.1,
Claytonia_gypsophiloides,,,,
Claytonia_lanceolata,,,JX456312.1,
Claytonia_megarhiza,,GQ497650.1,JX456334.1,
Claytonia_nevadensis,,,,
Claytonia_palustris,,,,
Claytonia_parviflora,,,,
Claytonia_perfoliata,GQ497578.1,,AF194831.1,
Claytonia_rubra,,,,
Claytonia_saxosa,,,,
Claytonia_sibirica,,,JX456310.1,
Claytonia_umbellata,,,,
Claytonia_washingtoniana,,,,
Clematis_lasiantha,,,,
Clematis_ligusticifolia,,,,
Clematis_pauciflora,,,,
Cleomella_brevipes,,,,
Cleomella_obtusifolia,,,EU373715.1,
Cleomella_parviflora,,,,
Cleomella_plocasperma,,,,
Oxystylis_lutea,,,AY122390.1,
Wislizenia_refracta,,,AY122391.1,
Clinopodium_chandleri,,,,
Clinopodium_douglasii,,,,
Clinopodium_mimuloides,,,,
Clintonia_andrewsiana,,,,
Clintonia_uniflora,,,,
Cneoridium_dumosum,,,,
Cochlearia_groenlandica,,,,
Coleogyne_ramosissima,,,,
Collinsia_antonina,,,,
Collinsia_bartsiifolia,,,,
Collinsia_callosa,,,,
Collinsia_childii,,,,
Collinsia_concolor,,,,
Collinsia_corymbosa,,,,
Collinsia_grandiflora,,,AF188182.1,
Collinsia_greenei,,,,
Collinsia_heterophylla,,,,
Collinsia_linearis,,,,
Collinsia_multicolor,,,,
Collinsia_parryi,,,,
Collinsia_parviflora,,,,
Collinsia_rattanii,,,,
Collinsia_sparsiflora,,,,
Collinsia_tinctoria,,,,
Collinsia_torreyi,,,,
Collomia_diversifolia,,,,
Collomia_heterophylla,,,,
Collomia_tinctoria,,,,
Collomia_tracyi,,,,
Collomia_grandiflora,,,,
Collomia_larsenii,,,,
Collomia_linearis,,,AF207969.1,
Collomia_rawsoniana,,,,
Collomia_tenella,,,,
Colubrina_californica,,,,
Comandra_umbellata,DQ329170.1,,,
Comarostaphylis_diversifolia,,,,
Comarum_palustre,,,,
Comastoma_tenellum,,,,
Condalia_globosa,,,,
Condea_emoryi,,,,
Conioselinum_pacificum,,,,
Constancea_nevinii,,,AF384721.3,
Convolvulus_simulans,,,,
Coptis_laciniata,,,,
Corallorhiza_striata,,,,
Corallorhiza_maculata,U59940.1,,,
Corallorhiza_mertensiana,,,,
Corallorhiza_trifida,,,,
Cordylanthus_capitatus,,,,
Cordylanthus_eremicus,,,,
Cordylanthus_kingii,,,,
Cordylanthus_nevinii,,,,
Cordylanthus_nidularius,,,,
Cordylanthus_parviflorus,,,,
Cordylanthus_pilosus,,,,
Cordylanthus_pringlei,,,,
Cordylanthus_ramosus,,,,
Cordylanthus_rigidus,,,,
Cordylanthus_tenuis,,,,
Corethrogyne_filaginifolia,,,,
Corispermum_americanum,,,,
Cornus_glabrata,,,,
Cornus_canadensis,,EU373573.1,EU373595.1,
Cornus_nuttallii,,EU373568.1,EU373590.1,
Cornus_sericea,,AY725918.1,AY725868.1,
Cornus_sessilis,,EU373564.1,EU373587.1,
Corydalis_aurea,,,,
Corydalis_caseana,,,,
Corylus_cornuta,,,,
Coryphantha_alversonii,,,,
Coryphantha_chlorantha,,,,
Coryphantha_vivipara,,,,
Crassula_aquatica,,,,
Crassula_connata,,,,
Crassula_solieri,,,,
Crataegus_castlegarensis,,,,
Crataegus_douglasii,,,,
Crataegus_gaylussacia,,,,
Crepis_acuminata,,,,
Crepis_bakeri,,,,
Crepis_intermedia,,,,
Crepis_modocensis,,,,
Crepis_monticola,,,,
Crepis_nana,,,,
Crepis_occidentalis,,,,
Crepis_pleurocarpa,,,,
Crepis_runcinata,,,,
Cressa_truxillensis,,AY100806.1,,
Crocanthemum_aldersonii,,,,
Crocanthemum_greenei,,,,
Crocanthemum_scoparium,,,,
Crocanthemum_suffrutescens,,,,
Crocidium_multicaule,,,GU817805.1,
Crossosoma_bigelovii,AF193942.1,HQ680707.1,DQ307082.1,
Crossosoma_californicum,U42529.1,AF209571.1,EU002216.1,
Croton_californicus,,,,
Croton_setiger,,,EF416949.1,
Croton_wigginsii,,,,
Cryptantha_affinis,,,,
Cryptantha_ambigua,,,,
Cryptantha_barbigera,,,,
Cryptantha_clevelandii,,,,
Cryptantha_clokeyi,,,,
Cryptantha_corollata,,,,
Cryptantha_crinita,,,,
Cryptantha_decipiens,,,,
Cryptantha_dissita,,,,
Cryptantha_dumetorum,,,,
Cryptantha_echinella,,,,
Cryptantha_excavata,,,,
Cryptantha_fendleri,,,,
Cryptantha_flaccida,,,,
Cryptantha_flavoculata,,,AF047803.1,
Cryptantha_ganderi,,,,
Cryptantha_glomeriflora,,,,
Cryptantha_gracilis,,,,
Cryptantha_hispidula,,,,
Cryptantha_hooveri,,,,
Cryptantha_incana,,,,
Cryptantha_intermedia,,,,
Cryptantha_leiocarpa,,,,
Cryptantha_mariposae,,,,
Cryptantha_maritima,,,,
Cryptantha_microstachys,,,,
Cryptantha_milobakeri,,,,
Cryptantha_mohavensis,,,,
Cryptantha_muricata,,,,
Cryptantha_nemaclada,,,,
Cryptantha_nevadensis,,,,
Cryptantha_oxygona,,,,
Cryptantha_pterocarya,,,EU599753.1,
Cryptantha_rattanii,,,,
Cryptantha_recurvata,,,,
Cryptantha_rostellata,,,,
Cryptantha_scoparia,,,,
Cryptantha_simulans,,,,
Cryptantha_sparsiflora,,,,
Cryptantha_spithamaea,,,,
Cryptantha_subretusa,,,,
Cryptantha_torreyana,,,,
Cryptantha_traskiae,,,,
Cryptantha_utahensis,,,,
Cryptantha_watsonii,,,,
Cryptogramma_acrostichoides,,,,
Cryptogramma_cascadensis,,,,
Cucurbita_foetidissima,,,,
Cucurbita_digitata,,,,
Cucurbita_palmata,,,,
Cuniculotinus_gramineus,,,,
Cuscuta_indecora,,,,
Cuscuta_brachycalyx,,,,
Cuscuta_californica,,,,
Cuscuta_campestris,,,,
Cuscuta_cephalanthi,,,,
Cuscuta_denticulata,,,,
Cuscuta_howelliana,,,,
Cuscuta_jepsonii,,,,
Cuscuta_nevadensis,,,,
Cuscuta_obtusiflora,,,,
Cuscuta_occidentalis,,,,
Cuscuta_pacifica,,,,
Cuscuta_salina,,,,
Cuscuta_suaveolens,,,,
Cuscuta_subinclusa,,,,
Cuscuta_suksdorfii,,,,
Cuscuta_veatchii,,,,
Cusickiella_douglasii,,,,
Cusickiella_quadricostata,,,DQ288758.1,
Cycladenia_humilis,,,,
Cylindropuntia_acanthocarpa,,,,
Cylindropuntia_bigelovii,,,,
Cylindropuntia_californica,,,,
Cylindropuntia_echinocarpa,,,,
Cylindropuntia_ganderi,,,,
Cylindropuntia_munzii,,,,
Cylindropuntia_prolifera,,,,
Cylindropuntia_ramosissima,,,,
Cylindropuntia_wolfii,,,,
Grusonia_parishii,,,,
Grusonia_pulchella,,,,
Cynoglossum_grande,,,,
Cynoglossum_occidentale,,,,
Cyperus_acuminatus,,,,
Cyperus_bipartitus,,,,
Cyperus_eragrostis,,,FM160531.1,
Cyperus_erythrorhizos,,,,
Cyperus_esculentus,,,,
Cyperus_laevigatus,,,,
Cyperus_niger,,,,
Cyperus_odoratus,,,AB261633.1,
Cyperus_parishii,,,,
Cyperus_squarrosus,,,,
Cyperus_strigosus,,,FM160541.1,
Lipocarpha_aristulata,,,,
Lipocarpha_micrantha,,,,
Lipocarpha_occidentalis,,,,
Cypripedium_californicum,,,,
Cypripedium_fasciculatum,,,,
Cypripedium_montanum,,,,
Cypripedium_parviflorum,,,,
Cystopteris_fragilis,HQ157250.1,JF832160.1,,
Dalea_mollis,,,,
Dalea_mollissima,,,,
Dalea_ornata,,,,
Dalea_searlsiae,,,,
Damasonium_californicum,,,,
Danthonia_californica,,EF422972.1,GU222712.1,
Danthonia_intermedia,,,EU400786.1,
Danthonia_unispicata,,,,
Darlingtonia_californica,,,,
Darmera_peltata,,,,
Dasiphora_fruticosa,,,,
Dasyochloa_pulchella,,,GU359689.1,
Datisca_glomerata,U42426.1,AY968432.1,AY968499.1,
Datura_discolor,,,KC146612.1,
Datura_wrightii,,,KC146610.1,
Daucus_pusillus,,,,
Deinandra_arida,,,,
Deinandra_bacigalupii,,,,
Deinandra_clementina,,,,
Deinandra_conjugens,,,,
Deinandra_corymbosa,,,,
Deinandra_fasciculata,,,,
Deinandra_floribunda,,,,
Deinandra_halliana,,,,
Deinandra_increscens,,,,
Deinandra_kelloggii,,,,
Deinandra_lobbii,,,,
Deinandra_minthornii,,,,
Deinandra_mohavensis,,,,
Deinandra_pallida,,,,
Deinandra_paniculata,,,,
Deinandra_pentactis,,,,
Delphinium_andersonii,,,,
Delphinium_antoninum,,,,
Delphinium_bakeri,,,,
Delphinium_californicum,,,,
Delphinium_cardinale,,,,
Delphinium_decorum,,,,
Delphinium_depauperatum,,,,
Delphinium_glaucum,,,,
Delphinium_gracilentum,,,,
Delphinium_gypsophilum,,,,
Delphinium_hansenii,,,,
Delphinium_hesperium,,,,
Delphinium_hutchinsoniae,,,,
Delphinium_inopinum,,,,
Delphinium_luteum,,,,
Delphinium_nudicaule,,,,
Delphinium_nuttallianum,,,,
Delphinium_parishii,,,,
Delphinium_parryi,,,,
Delphinium_patens,,,,
Delphinium_polycladon,,,,
Delphinium_purpusii,,,,
Delphinium_recurvatum,,,,
Delphinium_scaposum,,,,
Delphinium_stachydeum,,,,
Delphinium_trolliifolium,,,,
Delphinium_uliginosum,,,,
Delphinium_umbraculorum,,,,
Delphinium_variegatum,,,,
Dendromecon_harfordii,,,,
Dendromecon_rigida,,U86401.2,,
Deschampsia_cespitosa,,DQ780977.1,DQ786831.1,
Deschampsia_danthonioides,,,,
Deschampsia_elongata,,,,
Descurainia_adenophora,,,JF298589.1,
Descurainia_californica,,,JF298552.1,
Descurainia_incana,,,JF298566.1,
Descurainia_incisa,,,JF298573.1,
Descurainia_longipedicellata,,,JF298569.1,
Descurainia_nelsonii,,,JF298626.1,
Descurainia_paradisa,,,JF298599.1,
Descurainia_pinnata,,,JF298614.1,
Dicentra_formosa,,,,
Dicentra_nevadensis,,,,
Dicentra_pauciflora,,,,
Dicentra_uniflora,,,,
Dichelostemma_capitatum,JQ283926.1,JQ273636.1,JQ276813.1,
Dichondra_donelliana,,,,
Dichondra_occidentalis,,,,
Dicoria_canescens,,,,
Dicranostegia_orcuttiana,,,,
Dieteria_asteroides,,,,
Dieteria_canescens,,,,
Digitaria_californica,,,,
Dimeresia_howellii,,,AF384710.3,
Dirca_occidentalis,,,,
Dissanthelium_californicum,,,,
Poa_abbreviata,,,,
Poa_atropurpurea,,,,
Poa_bigelovii,,,,
Poa_bolanderi,,,,
Poa_confinis,,,,
Poa_cusickii,,,,
Poa_diaboli,,,,
Poa_douglasii,,,,
Poa_fendleriana,,,AY589106.1,
Poa_glauca,,,,
Poa_howellii,,,,
Poa_keckii,,,,
Poa_kelloggii,,,,
Poa_leptocoma,,,,
Poa_lettermanii,,,,
Poa_macrantha,,,,
Poa_napensis,,,,
Poa_piperi,,,,
Poa_pringlei,,,,
Poa_rhizomata,,,,
Poa_secunda,,,HF558485.1,
Poa_sierrae,,,,
Poa_stebbinsii,,,,
Poa_tenerrima,,,,
Poa_unilateralis,,,,
Poa_wheeleri,,,,
Distichlis_littoralis,,,EF561674.1,
Distichlis_spicata,,,GU222709.1,
